onset	duration	stim_file	trial_type	value
4.011	3.000	train/0466.mp4	train	0
8.011	3.000	train/0692.mp4	train	0
12.011	3.000	n/a	oddball	1
16.011	3.000	train/0785.mp4	train	0
20.011	3.000	train/0567.mp4	train	0
24.010	3.000	train/0528.mp4	train	0
28.010	3.000	n/a	oddball	1
32.008	3.000	train/0613.mp4	train	0
36.009	3.000	train/0069.mp4	train	0
40.009	3.000	train/0011.mp4	train	0
44.009	3.000	train/0991.mp4	train	0
48.008	3.000	n/a	oddball	1
52.008	3.000	train/0765.mp4	train	0
56.008	3.000	train/0372.mp4	train	0
60.008	3.000	train/0467.mp4	train	0
64.007	3.000	train/0464.mp4	train	0
68.006	3.000	n/a	oddball	1
72.007	3.000	train/0413.mp4	train	0
76.006	3.000	train/0386.mp4	train	0
80.006	3.000	n/a	oddball	1
84.006	3.000	train/0574.mp4	train	0
88.005	3.000	train/0854.mp4	train	0
92.005	3.000	train/0959.mp4	train	0
96.005	3.000	n/a	oddball	1
100.004	3.000	train/0707.mp4	train	0
104.004	3.000	train/0597.mp4	train	0
108.004	3.000	train/0727.mp4	train	0
112.015	3.000	n/a	oddball	1
116.004	3.000	train/0847.mp4	train	0
120.015	3.000	train/0438.mp4	train	0
124.014	3.000	train/0505.mp4	train	0
128.014	3.000	train/0490.mp4	train	0
132.014	3.000	n/a	oddball	1
136.014	3.000	train/0139.mp4	train	0
140.014	3.000	train/0529.mp4	train	0
144.014	3.000	train/0329.mp4	train	0
148.014	3.000	n/a	oddball	1
152.014	3.000	train/0795.mp4	train	0
156.014	3.000	train/0086.mp4	train	0
160.014	3.000	n/a	oddball	1
164.014	3.000	train/0531.mp4	train	0
168.014	3.000	train/0942.mp4	train	0
172.014	3.000	n/a	oddball	1
176.012	3.000	train/0568.mp4	train	0
180.013	3.000	train/0347.mp4	train	0
184.013	3.000	train/0879.mp4	train	0
188.013	3.000	n/a	oddball	1
192.013	3.000	train/0077.mp4	train	0
196.013	3.000	train/0257.mp4	train	0
200.013	3.000	train/0571.mp4	train	0
204.013	3.000	n/a	oddball	1
208.012	3.000	train/0981.mp4	train	0
212.012	3.000	train/0922.mp4	train	0
216.012	3.000	train/0304.mp4	train	0
220.013	3.000	train/0099.mp4	train	0
224.018	3.000	n/a	oddball	1
228.012	3.000	train/0374.mp4	train	0
232.012	3.000	train/0439.mp4	train	0
236.012	3.000	n/a	oddball	1
240.012	3.000	train/0623.mp4	train	0
244.012	3.000	train/0969.mp4	train	0
248.011	3.000	train/0992.mp4	train	0
252.011	3.000	train/0369.mp4	train	0
256.010	3.000	n/a	oddball	1
260.011	3.000	train/0485.mp4	train	0
264.010	3.000	train/0611.mp4	train	0
268.010	3.000	train/0846.mp4	train	0
272.009	3.000	n/a	oddball	1
276.009	3.000	train/0594.mp4	train	0
280.011	3.000	train/0102.mp4	train	0
284.009	3.000	train/0851.mp4	train	0
288.009	3.000	train/0406.mp4	train	0
292.008	3.000	n/a	oddball	1
296.007	3.000	train/0861.mp4	train	0
300.007	3.000	train/0039.mp4	train	0
304.007	3.000	n/a	oddball	1
308.007	3.000	train/0436.mp4	train	0
312.006	3.000	train/0555.mp4	train	0
316.006	3.000	train/0441.mp4	train	0
320.006	3.000	n/a	oddball	1
324.007	3.000	train/0256.mp4	train	0
328.005	3.000	train/0728.mp4	train	0
332.005	3.000	train/0097.mp4	train	0
336.005	3.000	train/0307.mp4	train	0
340.004	3.000	n/a	oddball	1
344.004	3.000	train/0700.mp4	train	0
348.004	3.000	train/0446.mp4	train	0
352.004	3.000	train/0174.mp4	train	0
356.003	3.000	train/0811.mp4	train	0
360.010	3.000	n/a	oddball	1
364.003	3.000	train/0590.mp4	train	0
368.009	3.000	train/0155.mp4	train	0
372.010	3.000	n/a	oddball	1
376.010	3.000	train/0689.mp4	train	0
380.010	3.000	train/0665.mp4	train	0
384.009	3.000	n/a	oddball	0
388.009	3.000	train/0399.mp4	train	0
392.009	3.000	train/0549.mp4	train	0
396.009	3.000	train/0325.mp4	train	0
400.009	3.000	n/a	oddball	1
