onset	duration	stim_file	trial_type	value
4.007	3.000	train/0201.mp4	train	0
8.007	3.000	train/0318.mp4	train	0
12.006	3.000	train/0770.mp4	train	0
16.006	3.000	train/0737.mp4	train	0
20.006	3.000	n/a	oddball	1
24.006	3.000	train/0010.mp4	train	0
28.006	3.000	train/1000.mp4	train	0
32.007	3.000	train/0287.mp4	train	0
36.007	3.000	n/a	oddball	1
40.006	3.000	train/0182.mp4	train	0
44.006	3.000	train/0858.mp4	train	0
48.006	3.000	train/0557.mp4	train	0
52.006	3.000	n/a	oddball	1
56.006	3.000	train/0306.mp4	train	0
60.005	3.000	train/0978.mp4	train	0
64.005	3.000	n/a	oddball	1
68.005	3.000	train/0741.mp4	train	0
72.005	3.000	train/0979.mp4	train	0
76.005	3.000	train/0802.mp4	train	0
80.005	3.000	n/a	oddball	1
84.006	3.000	train/0857.mp4	train	0
88.005	3.000	train/0967.mp4	train	0
92.005	3.000	n/a	oddball	1
96.005	3.000	train/0423.mp4	train	0
100.005	3.000	train/0437.mp4	train	0
104.005	3.000	train/0044.mp4	train	0
108.005	3.000	train/0961.mp4	train	0
112.005	3.000	n/a	oddball	1
116.004	3.000	train/0702.mp4	train	0
120.004	3.000	train/0995.mp4	train	0
124.004	3.000	n/a	oddball	1
128.004	3.000	train/0946.mp4	train	0
132.004	3.000	train/0582.mp4	train	0
136.004	3.000	n/a	oddball	1
140.006	3.000	train/0499.mp4	train	0
144.004	3.000	train/0752.mp4	train	0
148.004	3.000	train/0852.mp4	train	0
152.004	3.000	train/0839.mp4	train	0
156.009	3.000	n/a	oddball	1
160.009	3.000	train/0535.mp4	train	0
164.009	3.000	train/0412.mp4	train	0
168.008	3.000	train/0565.mp4	train	0
172.007	3.000	n/a	oddball	1
176.008	3.000	train/0564.mp4	train	0
180.007	3.000	train/0719.mp4	train	0
184.007	3.000	n/a	oddball	1
188.006	3.000	train/0539.mp4	train	0
192.006	3.000	train/0931.mp4	train	0
196.005	3.000	n/a	oddball	1
200.005	3.000	train/0916.mp4	train	0
204.006	3.000	train/0637.mp4	train	0
208.006	3.000	n/a	oddball	1
212.005	3.000	train/0907.mp4	train	0
216.004	3.000	train/0617.mp4	train	0
220.005	3.000	train/0163.mp4	train	0
224.022	3.000	train/0179.mp4	train	0
228.004	3.000	n/a	oddball	1
232.003	3.000	train/0775.mp4	train	0
236.003	3.000	train/0816.mp4	train	0
240.019	3.000	train/0425.mp4	train	0
244.019	3.000	train/0729.mp4	train	0
248.019	3.000	n/a	oddball	1
252.020	3.000	train/0558.mp4	train	0
256.019	3.000	train/0735.mp4	train	0
260.019	3.000	train/0716.mp4	train	0
264.018	3.000	n/a	oddball	1
268.017	3.000	train/0282.mp4	train	0
272.017	3.000	train/0240.mp4	train	0
276.017	3.000	train/0098.mp4	train	0
280.020	3.000	train/0334.mp4	train	0
284.017	3.000	n/a	oddball	1
288.017	3.000	train/0028.mp4	train	0
292.016	3.000	train/0279.mp4	train	0
296.016	3.000	train/0169.mp4	train	0
300.016	3.000	train/0316.mp4	train	0
304.016	3.000	n/a	oddball	1
308.018	3.000	train/0172.mp4	train	0
312.015	3.000	train/0604.mp4	train	0
316.015	3.000	train/0834.mp4	train	0
320.014	3.000	n/a	oddball	1
324.014	3.000	train/0875.mp4	train	0
328.014	3.000	train/0895.mp4	train	0
332.014	3.000	train/0159.mp4	train	0
336.013	3.000	n/a	oddball	1
340.013	3.000	train/0061.mp4	train	0
344.013	3.000	train/0636.mp4	train	0
348.013	3.000	train/0206.mp4	train	0
352.012	3.000	n/a	oddball	1
356.012	3.000	train/0656.mp4	train	0
360.012	3.000	train/0686.mp4	train	0
364.011	3.000	train/0569.mp4	train	0
368.011	3.000	n/a	oddball	0
372.011	3.000	train/0424.mp4	train	0
376.010	3.000	train/0813.mp4	train	0
380.010	3.000	n/a	oddball	1
384.010	3.000	train/0963.mp4	train	0
388.010	3.000	train/0955.mp4	train	0
392.009	3.000	train/0781.mp4	train	0
396.009	3.000	train/0936.mp4	train	0
400.009	3.000	n/a	oddball	1
