onset	duration	stim_file	trial_type	value
4.011	3.000	train/0679.mp4	train	0
8.010	3.000	train/0562.mp4	train	0
12.010	3.000	train/0674.mp4	train	0
16.010	3.000	train/0723.mp4	train	0
20.009	3.000	n/a	oddball	1
24.009	3.000	train/0227.mp4	train	0
28.008	3.000	train/0002.mp4	train	0
32.008	3.000	train/0880.mp4	train	0
36.008	3.000	n/a	oddball	1
40.007	3.000	train/0073.mp4	train	0
44.007	3.000	train/0898.mp4	train	0
48.008	3.000	train/0862.mp4	train	0
52.007	3.000	n/a	oddball	1
56.009	3.000	train/0790.mp4	train	0
60.006	3.000	train/0908.mp4	train	0
64.006	3.000	train/0923.mp4	train	0
68.006	3.000	train/0962.mp4	train	0
72.005	3.000	n/a	oddball	1
76.005	3.000	train/0912.mp4	train	0
80.005	3.000	train/0148.mp4	train	0
84.008	3.000	train/0221.mp4	train	0
88.004	3.000	n/a	oddball	1
92.004	3.000	train/0882.mp4	train	0
96.004	3.000	train/0463.mp4	train	0
100.010	3.000	n/a	oddball	0
104.010	3.000	train/0546.mp4	train	1
108.010	3.000	train/0809.mp4	train	0
112.004	3.000	train/0339.mp4	train	0
116.010	3.000	n/a	oddball	1
120.010	3.000	train/0497.mp4	train	0
124.010	3.000	train/0545.mp4	train	0
128.010	3.000	train/0761.mp4	train	0
132.010	3.000	train/0675.mp4	train	0
136.010	3.000	n/a	oddball	1
140.009	3.000	train/0116.mp4	train	0
144.009	3.000	train/0756.mp4	train	0
148.009	3.000	train/0622.mp4	train	0
152.009	3.000	n/a	oddball	1
156.009	3.000	train/0868.mp4	train	0
160.009	3.000	train/0250.mp4	train	0
164.009	3.000	train/0577.mp4	train	0
168.009	3.000	train/0559.mp4	train	0
172.009	3.000	n/a	oddball	1
176.009	3.000	train/0023.mp4	train	0
180.009	3.000	train/0472.mp4	train	0
184.009	3.000	train/0759.mp4	train	0
188.009	3.000	n/a	oddball	1
192.009	3.000	train/0634.mp4	train	0
196.010	3.000	train/0043.mp4	train	0
200.008	3.000	n/a	oddball	0
204.008	3.000	train/0469.mp4	train	0
208.008	3.000	train/0363.mp4	train	0
212.008	3.000	n/a	oddball	1
216.008	3.000	train/0883.mp4	train	0
220.007	3.000	train/0342.mp4	train	0
224.024	3.000	train/0401.mp4	train	0
228.007	3.000	train/0919.mp4	train	0
232.007	3.000	n/a	oddball	1
236.007	3.000	train/0860.mp4	train	0
240.007	3.000	train/0262.mp4	train	0
244.008	3.000	train/0091.mp4	train	0
248.008	3.000	train/0627.mp4	train	0
252.024	3.000	n/a	oddball	1
256.007	3.000	train/0733.mp4	train	0
260.007	3.000	train/0624.mp4	train	0
264.014	3.000	n/a	oddball	0
268.007	3.000	train/0495.mp4	train	1
272.006	3.000	train/0345.mp4	train	0
276.006	3.000	n/a	oddball	1
280.008	3.000	train/0018.mp4	train	0
284.006	3.000	train/0417.mp4	train	0
288.006	3.000	train/0420.mp4	train	0
292.007	3.000	n/a	oddball	1
296.006	3.000	train/0771.mp4	train	0
300.006	3.000	train/0019.mp4	train	0
304.006	3.000	train/0048.mp4	train	0
308.008	3.000	n/a	oddball	1
312.005	3.000	train/0311.mp4	train	0
316.005	3.000	train/0461.mp4	train	0
320.005	3.000	train/0520.mp4	train	0
324.005	3.000	train/0075.mp4	train	0
328.004	3.000	n/a	oddball	1
332.004	3.000	train/0560.mp4	train	0
336.007	3.000	train/0650.mp4	train	0
340.004	3.000	n/a	oddball	1
344.005	3.000	train/0387.mp4	train	0
348.005	3.000	train/0794.mp4	train	0
352.005	3.000	n/a	oddball	1
356.005	3.000	train/0501.mp4	train	0
360.005	3.000	train/0353.mp4	train	0
364.008	3.000	train/0972.mp4	train	0
368.005	3.000	n/a	oddball	1
372.005	3.000	train/0021.mp4	train	0
376.005	3.000	train/0924.mp4	train	0
380.004	3.000	n/a	oddball	0
384.004	3.000	train/0254.mp4	train	0
388.004	3.000	train/0522.mp4	train	0
392.008	3.000	train/0162.mp4	train	0
396.004	3.000	train/0745.mp4	train	0
400.004	3.000	n/a	oddball	1
