onset	duration	stim_file	trial_type	value
4.010	3.000	train/0419.mp4	train	0
8.009	3.000	train/0151.mp4	train	0
12.009	3.000	train/0119.mp4	train	0
16.009	3.000	n/a	oddball	1
20.009	3.000	train/0682.mp4	train	0
24.009	3.000	train/0976.mp4	train	0
28.009	3.000	n/a	oddball	1
32.009	3.000	train/0314.mp4	train	0
36.009	3.000	train/0829.mp4	train	0
40.008	3.000	n/a	oddball	1
44.009	3.000	train/0280.mp4	train	0
48.009	3.000	train/0049.mp4	train	0
52.008	3.000	train/0071.mp4	train	0
56.009	3.000	n/a	oddball	1
60.008	3.000	train/0937.mp4	train	0
64.009	3.000	train/0378.mp4	train	0
68.008	3.000	train/0373.mp4	train	0
72.008	3.000	train/0422.mp4	train	0
76.008	3.000	n/a	oddball	1
80.007	3.000	train/0081.mp4	train	0
84.008	3.000	train/0321.mp4	train	0
88.007	3.000	train/0305.mp4	train	0
92.007	3.000	n/a	oddball	1
96.007	3.000	train/0143.mp4	train	0
100.008	3.000	train/0825.mp4	train	0
104.008	3.000	n/a	oddball	1
108.008	3.000	train/0171.mp4	train	0
112.007	3.000	train/0876.mp4	train	0
116.007	3.000	train/0742.mp4	train	0
120.007	3.000	train/0414.mp4	train	0
124.006	3.000	n/a	oddball	1
128.006	3.000	train/0635.mp4	train	0
132.007	3.000	train/0384.mp4	train	0
136.006	3.000	n/a	oddball	0
140.007	3.000	train/0960.mp4	train	0
144.005	3.000	train/0214.mp4	train	0
148.005	3.000	train/0317.mp4	train	0
152.005	3.000	n/a	oddball	1
156.004	3.000	train/0365.mp4	train	0
160.004	3.000	train/0247.mp4	train	0
164.004	3.000	train/0766.mp4	train	0
168.007	3.000	train/0506.mp4	train	0
172.006	3.000	n/a	oddball	1
176.006	3.000	train/0878.mp4	train	0
180.006	3.000	train/0078.mp4	train	0
184.005	3.000	train/0180.mp4	train	0
188.005	3.000	n/a	oddball	1
192.005	3.000	train/0808.mp4	train	0
196.007	3.000	train/0717.mp4	train	0
200.005	3.000	train/0807.mp4	train	0
204.005	3.000	train/0642.mp4	train	0
208.005	3.000	n/a	oddball	1
212.005	3.000	train/0294.mp4	train	0
216.005	3.000	train/0654.mp4	train	0
220.005	3.000	n/a	oddball	1
224.023	3.000	train/0903.mp4	train	0
228.005	3.000	train/0792.mp4	train	0
232.005	3.000	train/0911.mp4	train	0
236.005	3.000	n/a	oddball	0
240.004	3.000	train/0902.mp4	train	0
244.004	3.000	train/0393.mp4	train	0
248.004	3.000	train/0056.mp4	train	0
252.023	3.000	train/0980.mp4	train	0
256.005	3.000	n/a	oddball	1
260.005	3.000	train/0704.mp4	train	0
264.004	3.000	train/0680.mp4	train	0
268.004	3.000	n/a	oddball	1
272.004	3.000	train/0885.mp4	train	0
276.004	3.000	train/0273.mp4	train	0
280.022	3.000	train/0511.mp4	train	0
284.004	3.000	n/a	oddball	0
288.012	3.000	train/0866.mp4	train	0
292.012	3.000	train/0703.mp4	train	0
296.012	3.000	train/0986.mp4	train	0
300.012	3.000	n/a	oddball	1
304.011	3.000	train/0725.mp4	train	0
308.022	3.000	train/0231.mp4	train	0
312.011	3.000	train/0724.mp4	train	0
316.011	3.000	n/a	oddball	1
320.009	3.000	train/0921.mp4	train	0
324.010	3.000	train/0524.mp4	train	0
328.009	3.000	n/a	oddball	1
332.009	3.000	train/0896.mp4	train	0
336.013	3.000	train/0982.mp4	train	0
340.009	3.000	n/a	oddball	0
344.009	3.000	train/0140.mp4	train	0
348.008	3.000	train/0551.mp4	train	0
352.008	3.000	train/0477.mp4	train	0
356.007	3.000	train/0489.mp4	train	0
360.008	3.000	n/a	oddball	1
364.012	3.000	train/0376.mp4	train	0
368.006	3.000	train/0088.mp4	train	0
372.006	3.000	train/0732.mp4	train	0
376.006	3.000	train/0312.mp4	train	0
380.007	3.000	n/a	oddball	1
384.005	3.000	train/0760.mp4	train	0
388.005	3.000	train/0137.mp4	train	0
392.007	3.000	train/0066.mp4	train	0
396.004	3.000	train/0309.mp4	train	0
400.004	3.000	n/a	oddball	1
