onset	duration	stim_file	trial_type	value
4.010	3.000	train/0786.mp4	train	0
8.010	3.000	train/0441.mp4	train	0
12.010	3.000	train/0084.mp4	train	0
16.010	3.000	train/0301.mp4	train	0
20.009	3.000	n/a	oddball	1
24.009	3.000	train/0741.mp4	train	0
28.009	3.000	train/0627.mp4	train	0
32.008	3.000	n/a	oddball	1
36.007	3.000	train/0225.mp4	train	0
40.007	3.000	train/0035.mp4	train	0
44.008	3.000	train/0831.mp4	train	0
48.007	3.000	n/a	oddball	1
52.006	3.000	train/0655.mp4	train	0
56.006	3.000	train/0353.mp4	train	0
60.006	3.000	n/a	oddball	1
64.006	3.000	train/0524.mp4	train	0
68.006	3.000	train/0843.mp4	train	0
72.005	3.000	train/0690.mp4	train	0
76.006	3.000	train/0936.mp4	train	0
80.005	3.000	n/a	oddball	1
84.004	3.000	train/0973.mp4	train	0
88.004	3.000	train/0639.mp4	train	0
92.004	3.000	train/0898.mp4	train	0
96.014	3.000	train/0220.mp4	train	0
100.014	3.000	n/a	oddball	1
104.014	3.000	train/0921.mp4	train	0
108.014	3.000	train/0203.mp4	train	0
112.014	3.000	n/a	oddball	1
116.014	3.000	train/0589.mp4	train	0
120.014	3.000	train/0020.mp4	train	0
124.013	3.000	train/0827.mp4	train	0
128.013	3.000	train/0126.mp4	train	0
132.013	3.000	n/a	oddball	1
136.013	3.000	train/0585.mp4	train	0
140.013	3.000	train/0360.mp4	train	0
144.013	3.000	train/0154.mp4	train	0
148.013	3.000	train/0409.mp4	train	0
152.012	3.000	n/a	oddball	1
156.013	3.000	train/0660.mp4	train	0
160.013	3.000	train/0338.mp4	train	0
164.013	3.000	train/0021.mp4	train	0
168.012	3.000	n/a	oddball	1
172.012	3.000	train/0764.mp4	train	0
176.013	3.000	train/0573.mp4	train	0
180.012	3.000	train/0183.mp4	train	0
184.012	3.000	train/0854.mp4	train	0
188.012	3.000	n/a	oddball	1
192.012	3.000	train/0185.mp4	train	0
196.012	3.000	train/0819.mp4	train	0
200.012	3.000	n/a	oddball	1
204.012	3.000	train/0277.mp4	train	0
208.012	3.000	train/0116.mp4	train	0
212.011	3.000	n/a	oddball	1
216.012	3.000	train/0637.mp4	train	0
220.012	3.000	train/0596.mp4	train	0
224.016	3.000	n/a	oddball	1
228.011	3.000	train/0813.mp4	train	0
232.011	3.000	train/0969.mp4	train	0
236.011	3.000	train/0365.mp4	train	0
240.011	3.000	n/a	oddball	1
244.011	3.000	train/0088.mp4	train	0
248.010	3.000	train/0194.mp4	train	0
252.015	3.000	train/0506.mp4	train	0
256.009	3.000	train/0092.mp4	train	0
260.009	3.000	n/a	oddball	1
264.009	3.000	train/0015.mp4	train	0
268.009	3.000	train/0380.mp4	train	0
272.008	3.000	n/a	oddball	1
276.008	3.000	train/0808.mp4	train	0
280.019	3.000	train/0229.mp4	train	0
284.008	3.000	train/0236.mp4	train	0
288.007	3.000	n/a	oddball	1
292.007	3.000	train/0516.mp4	train	0
296.006	3.000	train/0348.mp4	train	0
300.006	3.000	train/0060.mp4	train	0
304.006	3.000	n/a	oddball	1
308.013	3.000	train/0646.mp4	train	0
312.006	3.000	train/0578.mp4	train	0
316.004	3.000	train/0950.mp4	train	0
320.005	3.000	n/a	oddball	1
324.004	3.000	train/0280.mp4	train	0
328.005	3.000	train/0948.mp4	train	0
332.003	3.000	train/0579.mp4	train	0
336.028	3.000	n/a	oddball	1
340.003	3.000	train/0279.mp4	train	0
344.003	3.000	train/0405.mp4	train	0
348.009	3.000	n/a	oddball	1
352.009	3.000	train/0330.mp4	train	0
356.009	3.000	train/0844.mp4	train	0
360.009	3.000	train/0917.mp4	train	0
364.027	3.000	train/0590.mp4	train	0
368.008	3.000	n/a	oddball	1
372.008	3.000	train/0624.mp4	train	0
376.009	3.000	train/0359.mp4	train	0
380.009	3.000	train/0779.mp4	train	0
384.008	3.000	n/a	oddball	1
388.008	3.000	train/0714.mp4	train	0
392.017	3.000	train/0892.mp4	train	0
396.008	3.000	train/0678.mp4	train	0
400.008	3.000	n/a	oddball	1
