onset	duration	stim_file	trial_type	value
4.005	3.000	train/0201.mp4	train	0
8.005	3.000	train/0489.mp4	train	0
12.004	3.000	train/0940.mp4	train	0
16.004	3.000	n/a	oddball	1
20.007	3.000	train/0104.mp4	train	0
24.008	3.000	train/0809.mp4	train	0
28.007	3.000	n/a	oddball	1
32.007	3.000	train/0648.mp4	train	0
36.008	3.000	train/0250.mp4	train	0
40.007	3.000	train/0146.mp4	train	0
44.008	3.000	train/0107.mp4	train	0
48.007	3.000	n/a	oddball	1
52.006	3.000	train/0002.mp4	train	0
56.008	3.000	train/0965.mp4	train	0
60.006	3.000	train/0766.mp4	train	0
64.006	3.000	train/0543.mp4	train	0
68.006	3.000	n/a	oddball	1
72.006	3.000	train/0814.mp4	train	0
76.006	3.000	train/0413.mp4	train	0
80.006	3.000	train/0192.mp4	train	0
84.007	3.000	train/0240.mp4	train	0
88.007	3.000	n/a	oddball	1
92.006	3.000	train/0590.mp4	train	0
96.006	3.000	train/0065.mp4	train	0
100.006	3.000	train/0960.mp4	train	0
104.006	3.000	train/0471.mp4	train	0
108.006	3.000	n/a	oddball	1
112.005	3.000	train/0817.mp4	train	0
116.006	3.000	train/0369.mp4	train	0
120.005	3.000	n/a	oddball	1
124.005	3.000	train/0076.mp4	train	0
128.005	3.000	train/0095.mp4	train	0
132.005	3.000	n/a	oddball	1
136.005	3.000	train/0887.mp4	train	0
140.006	3.000	train/0110.mp4	train	0
144.005	3.000	n/a	oddball	1
148.005	3.000	train/0795.mp4	train	0
152.005	3.000	train/0603.mp4	train	0
156.005	3.000	n/a	oddball	1
160.005	3.000	train/0040.mp4	train	0
164.005	3.000	train/0639.mp4	train	0
168.004	3.000	train/0617.mp4	train	0
172.005	3.000	n/a	oddball	1
176.005	3.000	train/0737.mp4	train	0
180.005	3.000	train/0558.mp4	train	0
184.004	3.000	train/0431.mp4	train	0
188.004	3.000	train/0988.mp4	train	0
192.004	3.000	n/a	oddball	1
196.004	3.000	train/0186.mp4	train	0
200.004	3.000	train/0730.mp4	train	0
204.004	3.000	train/0872.mp4	train	0
208.004	3.000	train/0392.mp4	train	0
212.008	3.000	n/a	oddball	1
216.007	3.000	train/0926.mp4	train	0
220.004	3.000	train/0871.mp4	train	0
224.007	3.000	n/a	oddball	1
228.007	3.000	train/0532.mp4	train	0
232.006	3.000	train/0833.mp4	train	0
236.006	3.000	train/0288.mp4	train	0
240.003	3.000	n/a	oddball	1
244.005	3.000	train/0719.mp4	train	0
248.005	3.000	train/0336.mp4	train	0
252.005	3.000	train/0396.mp4	train	0
256.005	3.000	train/0912.mp4	train	0
260.004	3.000	n/a	oddball	1
264.019	3.000	train/0177.mp4	train	0
268.003	3.000	train/0223.mp4	train	0
272.003	3.000	n/a	oddball	1
276.020	3.000	train/0628.mp4	train	0
280.003	3.000	train/0044.mp4	train	0
284.019	3.000	train/0816.mp4	train	0
288.019	3.000	n/a	oddball	1
292.019	3.000	train/0901.mp4	train	0
296.019	3.000	train/0089.mp4	train	0
300.018	3.000	train/0778.mp4	train	0
304.018	3.000	n/a	oddball	1
308.018	3.000	train/0196.mp4	train	0
312.017	3.000	train/0160.mp4	train	0
316.017	3.000	n/a	oddball	1
320.017	3.000	train/0922.mp4	train	0
324.016	3.000	train/0385.mp4	train	0
328.016	3.000	train/0020.mp4	train	0
332.016	3.000	n/a	oddball	1
336.016	3.000	train/0927.mp4	train	0
340.016	3.000	train/0408.mp4	train	0
344.015	3.000	train/0167.mp4	train	0
348.015	3.000	n/a	oddball	1
352.014	3.000	train/0740.mp4	train	0
356.014	3.000	train/0571.mp4	train	0
360.014	3.000	train/0895.mp4	train	0
364.014	3.000	n/a	oddball	1
368.014	3.000	train/0813.mp4	train	0
372.013	3.000	train/0874.mp4	train	0
376.013	3.000	train/0919.mp4	train	0
380.013	3.000	train/0317.mp4	train	0
384.012	3.000	n/a	oddball	1
388.012	3.000	train/0538.mp4	train	0
392.011	3.000	train/0756.mp4	train	0
396.012	3.000	train/0325.mp4	train	0
400.011	3.000	n/a	oddball	1
