onset	duration	stim_file	trial_type	value
4.010	3.000	train/0858.mp4	train	0
8.010	3.000	train/0866.mp4	train	0
12.010	3.000	train/0061.mp4	train	0
16.010	3.000	n/a	oddball	1
20.010	3.000	train/0767.mp4	train	0
24.010	3.000	train/0173.mp4	train	0
28.010	3.000	train/0711.mp4	train	0
32.010	3.000	train/0533.mp4	train	0
36.009	3.000	n/a	oddball	1
40.009	3.000	train/0286.mp4	train	0
44.009	3.000	train/0324.mp4	train	0
48.009	3.000	n/a	oddball	1
52.009	3.000	train/0184.mp4	train	0
56.009	3.000	train/0699.mp4	train	0
60.009	3.000	train/0402.mp4	train	0
64.009	3.000	train/0610.mp4	train	0
68.009	3.000	n/a	oddball	1
72.009	3.000	train/0478.mp4	train	0
76.009	3.000	train/0502.mp4	train	0
80.008	3.000	train/0400.mp4	train	0
84.008	3.000	n/a	oddball	1
88.008	3.000	train/0921.mp4	train	0
92.008	3.000	train/0366.mp4	train	0
96.007	3.000	n/a	oddball	1
100.007	3.000	train/0822.mp4	train	0
104.008	3.000	train/0913.mp4	train	0
108.007	3.000	n/a	oddball	1
112.008	3.000	train/0572.mp4	train	0
116.008	3.000	train/0684.mp4	train	0
120.007	3.000	train/0412.mp4	train	0
124.006	3.000	n/a	oddball	1
128.006	3.000	train/0757.mp4	train	0
132.006	3.000	train/0176.mp4	train	0
136.006	3.000	n/a	oddball	1
140.008	3.000	train/0327.mp4	train	0
144.005	3.000	train/0517.mp4	train	0
148.005	3.000	train/0732.mp4	train	0
152.005	3.000	n/a	oddball	1
156.004	3.000	train/0118.mp4	train	0
160.004	3.000	train/0882.mp4	train	0
164.004	3.000	train/0220.mp4	train	0
168.004	3.000	train/0269.mp4	train	0
172.006	3.000	n/a	oddball	1
176.007	3.000	train/0936.mp4	train	0
180.007	3.000	train/0594.mp4	train	0
184.006	3.000	train/0078.mp4	train	0
188.006	3.000	n/a	oddball	1
192.006	3.000	train/0274.mp4	train	0
196.006	3.000	train/0030.mp4	train	0
200.006	3.000	train/0906.mp4	train	0
204.006	3.000	n/a	oddball	1
208.006	3.000	train/0171.mp4	train	0
212.006	3.000	train/0703.mp4	train	0
216.005	3.000	train/0567.mp4	train	0
220.005	3.000	train/0056.mp4	train	0
224.020	3.000	n/a	oddball	1
228.005	3.000	train/0139.mp4	train	0
232.005	3.000	train/0931.mp4	train	0
236.005	3.000	train/0181.mp4	train	0
240.005	3.000	train/0275.mp4	train	0
244.005	3.000	n/a	oddball	1
248.005	3.000	train/0794.mp4	train	0
252.020	3.000	train/0848.mp4	train	0
256.005	3.000	train/0072.mp4	train	0
260.005	3.000	train/0411.mp4	train	0
264.005	3.000	n/a	oddball	1
268.005	3.000	train/0963.mp4	train	0
272.005	3.000	train/0592.mp4	train	0
276.004	3.000	n/a	oddball	1
280.019	3.000	train/0867.mp4	train	0
284.004	3.000	train/0596.mp4	train	0
288.004	3.000	train/0781.mp4	train	0
292.004	3.000	n/a	oddball	1
296.004	3.000	train/0602.mp4	train	0
300.004	3.000	train/0033.mp4	train	0
304.004	3.000	train/0682.mp4	train	0
308.019	3.000	train/0878.mp4	train	0
312.004	3.000	n/a	oddball	1
316.004	3.000	train/0507.mp4	train	0
320.010	3.000	train/0587.mp4	train	0
324.010	3.000	train/0550.mp4	train	0
328.010	3.000	n/a	oddball	1
332.009	3.000	train/0341.mp4	train	0
336.019	3.000	train/0360.mp4	train	0
340.009	3.000	train/0246.mp4	train	0
344.008	3.000	train/0746.mp4	train	0
348.008	3.000	n/a	oddball	1
352.008	3.000	train/0234.mp4	train	0
356.007	3.000	train/0705.mp4	train	0
360.003	3.000	n/a	oddball	1
364.019	3.000	train/0634.mp4	train	0
368.007	3.000	train/0101.mp4	train	0
372.007	3.000	n/a	oddball	1
376.006	3.000	train/0263.mp4	train	0
380.006	3.000	train/0704.mp4	train	0
384.005	3.000	train/0154.mp4	train	0
388.005	3.000	n/a	oddball	1
392.018	3.000	train/0923.mp4	train	0
396.004	3.000	train/0627.mp4	train	0
400.004	3.000	n/a	oddball	1
