onset	duration	stim_file	trial_type	value
4.005	3.000	train/0859.mp4	train	0
8.005	3.000	train/0046.mp4	train	0
12.005	3.000	n/a	oddball	1
16.005	3.000	train/0037.mp4	train	0
20.005	3.000	train/0259.mp4	train	0
24.005	3.000	train/0121.mp4	train	0
28.005	3.000	n/a	oddball	1
32.005	3.000	train/0802.mp4	train	0
36.005	3.000	train/0324.mp4	train	0
40.005	3.000	train/0306.mp4	train	0
44.005	3.000	n/a	oddball	1
48.005	3.000	train/0051.mp4	train	0
52.005	3.000	train/0130.mp4	train	0
56.005	3.000	n/a	oddball	1
60.004	3.000	train/0112.mp4	train	0
64.004	3.000	train/0464.mp4	train	0
68.004	3.000	train/0234.mp4	train	0
72.004	3.000	train/0107.mp4	train	0
76.004	3.000	n/a	oddball	1
80.004	3.000	train/0202.mp4	train	0
84.004	3.000	train/0228.mp4	train	0
88.004	3.000	train/0893.mp4	train	0
92.004	3.000	n/a	oddball	1
96.009	3.000	train/0389.mp4	train	0
100.008	3.000	train/0289.mp4	train	0
104.004	3.000	train/0977.mp4	train	0
108.003	3.000	train/0319.mp4	train	0
112.004	3.000	n/a	oddball	1
116.008	3.000	train/0678.mp4	train	0
120.006	3.000	train/0239.mp4	train	0
124.006	3.000	train/0490.mp4	train	0
128.006	3.000	train/0160.mp4	train	0
132.006	3.000	n/a	oddball	1
136.006	3.000	train/0924.mp4	train	0
140.005	3.000	train/0554.mp4	train	0
144.005	3.000	train/0023.mp4	train	0
148.004	3.000	train/0473.mp4	train	0
152.005	3.000	n/a	oddball	1
156.004	3.000	train/0062.mp4	train	0
160.004	3.000	train/0074.mp4	train	0
164.003	3.000	n/a	oddball	1
168.003	3.000	train/0155.mp4	train	0
172.003	3.000	train/0996.mp4	train	0
176.003	3.000	train/0320.mp4	train	0
180.019	3.000	train/0305.mp4	train	0
184.019	3.000	n/a	oddball	1
188.019	3.000	train/0566.mp4	train	0
192.019	3.000	train/0577.mp4	train	0
196.019	3.000	n/a	oddball	1
200.018	3.000	train/0457.mp4	train	0
204.018	3.000	train/0616.mp4	train	0
208.018	3.000	train/0572.mp4	train	0
212.017	3.000	n/a	oddball	1
216.017	3.000	train/0047.mp4	train	0
220.017	3.000	train/0760.mp4	train	0
224.017	3.000	n/a	oddball	1
228.016	3.000	train/0575.mp4	train	0
232.016	3.000	train/0550.mp4	train	0
236.016	3.000	train/0269.mp4	train	0
240.015	3.000	n/a	oddball	1
244.015	3.000	train/0443.mp4	train	0
248.015	3.000	train/0221.mp4	train	0
252.014	3.000	n/a	oddball	1
256.014	3.000	train/0398.mp4	train	0
260.014	3.000	train/0493.mp4	train	0
264.014	3.000	train/0300.mp4	train	0
268.014	3.000	train/0935.mp4	train	0
272.013	3.000	n/a	oddball	1
276.013	3.000	train/0864.mp4	train	0
280.017	3.000	train/0242.mp4	train	0
284.012	3.000	train/0351.mp4	train	0
288.012	3.000	n/a	oddball	1
292.012	3.000	train/0985.mp4	train	0
296.012	3.000	train/0492.mp4	train	0
300.011	3.000	train/0328.mp4	train	0
304.011	3.000	n/a	oddball	1
308.016	3.000	train/0293.mp4	train	0
312.010	3.000	train/0264.mp4	train	0
316.010	3.000	train/0681.mp4	train	0
320.010	3.000	n/a	oddball	1
324.010	3.000	train/0240.mp4	train	0
328.009	3.000	train/0104.mp4	train	0
332.009	3.000	train/0905.mp4	train	0
336.016	3.000	train/0027.mp4	train	0
340.009	3.000	n/a	oddball	1
344.008	3.000	train/0123.mp4	train	0
348.007	3.000	train/0750.mp4	train	0
352.008	3.000	train/0673.mp4	train	0
356.007	3.000	n/a	oddball	1
360.007	3.000	train/0908.mp4	train	0
364.007	3.000	train/0875.mp4	train	0
368.007	3.000	train/0500.mp4	train	0
372.006	3.000	train/0581.mp4	train	0
376.007	3.000	n/a	oddball	1
380.006	3.000	train/0649.mp4	train	0
384.005	3.000	train/0640.mp4	train	0
388.005	3.000	n/a	oddball	1
392.015	3.000	train/0355.mp4	train	0
396.004	3.000	train/0162.mp4	train	0
400.004	3.000	n/a	oddball	1
