onset	duration	stim_file	trial_type	value
4.010	3.000	train/0776.mp4	train	0
8.010	3.000	train/0024.mp4	train	0
12.010	3.000	n/a	oddball	1
16.010	3.000	train/0821.mp4	train	0
20.010	3.000	train/0663.mp4	train	0
24.010	3.000	train/0420.mp4	train	0
28.010	3.000	train/0998.mp4	train	0
32.010	3.000	n/a	oddball	1
36.009	3.000	train/0643.mp4	train	0
40.009	3.000	train/0203.mp4	train	0
44.009	3.000	train/0685.mp4	train	0
48.009	3.000	train/0151.mp4	train	0
52.009	3.000	n/a	oddball	1
56.009	3.000	train/0987.mp4	train	0
60.009	3.000	train/0632.mp4	train	0
64.009	3.000	n/a	oddball	1
68.008	3.000	train/0990.mp4	train	0
72.008	3.000	train/0466.mp4	train	0
76.008	3.000	train/0330.mp4	train	0
80.009	3.000	n/a	oddball	1
84.008	3.000	train/0029.mp4	train	0
88.008	3.000	train/0276.mp4	train	0
92.008	3.000	n/a	oddball	1
96.007	3.000	train/0545.mp4	train	0
100.008	3.000	train/0918.mp4	train	0
104.008	3.000	train/0301.mp4	train	0
108.007	3.000	n/a	oddball	1
112.008	3.000	train/0178.mp4	train	0
116.006	3.000	train/0888.mp4	train	0
120.006	3.000	n/a	oddball	1
124.006	3.000	train/0152.mp4	train	0
128.005	3.000	train/0462.mp4	train	0
132.005	3.000	n/a	oddball	1
136.005	3.000	train/0530.mp4	train	0
140.006	3.000	train/0012.mp4	train	0
144.004	3.000	train/0367.mp4	train	0
148.004	3.000	train/0262.mp4	train	0
152.004	3.000	n/a	oddball	1
156.006	3.000	train/0795.mp4	train	0
160.006	3.000	train/0106.mp4	train	0
164.007	3.000	train/0134.mp4	train	0
168.007	3.000	n/a	oddball	1
172.007	3.000	train/0478.mp4	train	0
176.006	3.000	train/0763.mp4	train	0
180.007	3.000	n/a	oddball	1
184.007	3.000	train/0773.mp4	train	0
188.007	3.000	train/0587.mp4	train	0
192.006	3.000	train/0197.mp4	train	0
196.007	3.000	train/0013.mp4	train	0
200.006	3.000	n/a	oddball	1
204.006	3.000	train/0694.mp4	train	0
208.006	3.000	train/0610.mp4	train	0
212.007	3.000	train/0818.mp4	train	0
216.005	3.000	n/a	oddball	1
220.006	3.000	train/0890.mp4	train	0
224.021	3.000	train/0588.mp4	train	0
228.005	3.000	train/0258.mp4	train	0
232.005	3.000	train/0239.mp4	train	0
236.005	3.000	n/a	oddball	1
240.005	3.000	train/0672.mp4	train	0
244.005	3.000	train/0549.mp4	train	0
248.005	3.000	train/0401.mp4	train	0
252.021	3.000	n/a	oddball	1
256.005	3.000	train/0305.mp4	train	0
260.005	3.000	train/0775.mp4	train	0
264.005	3.000	train/0627.mp4	train	0
268.005	3.000	train/0220.mp4	train	0
272.005	3.000	n/a	oddball	1
276.004	3.000	train/0603.mp4	train	0
280.021	3.000	train/0335.mp4	train	0
284.004	3.000	train/0020.mp4	train	0
288.004	3.000	train/0655.mp4	train	0
292.004	3.000	n/a	oddball	1
296.005	3.000	train/0949.mp4	train	0
300.004	3.000	train/0843.mp4	train	0
304.004	3.000	train/0343.mp4	train	0
308.004	3.000	n/a	oddball	1
312.004	3.000	train/0331.mp4	train	0
316.004	3.000	train/0119.mp4	train	0
320.009	3.000	train/0621.mp4	train	0
324.009	3.000	n/a	oddball	1
328.009	3.000	train/0035.mp4	train	0
332.009	3.000	train/0540.mp4	train	0
336.009	3.000	train/0004.mp4	train	0
340.008	3.000	n/a	oddball	1
344.007	3.000	train/0958.mp4	train	0
348.007	3.000	train/0245.mp4	train	0
352.007	3.000	n/a	oddball	1
356.003	3.000	train/0658.mp4	train	0
360.006	3.000	train/0359.mp4	train	0
364.008	3.000	train/0208.mp4	train	0
368.006	3.000	train/0294.mp4	train	0
372.006	3.000	n/a	oddball	1
376.006	3.000	train/0552.mp4	train	0
380.005	3.000	train/0782.mp4	train	0
384.004	3.000	n/a	oddball	1
388.004	3.000	train/0212.mp4	train	0
392.004	3.000	train/0923.mp4	train	0
396.019	3.000	train/0754.mp4	train	0
400.019	3.000	n/a	oddball	1
