onset	duration	stim_file	trial_type	value
4.009	3.000	train/0215.mp4	train	0
8.010	3.000	train/0049.mp4	train	0
12.009	3.000	n/a	oddball	1
16.009	3.000	train/0446.mp4	train	0
20.009	3.000	train/0099.mp4	train	0
24.008	3.000	train/0204.mp4	train	0
28.010	3.000	train/0649.mp4	train	0
32.008	3.000	n/a	oddball	1
36.008	3.000	train/0106.mp4	train	0
40.008	3.000	train/0526.mp4	train	0
44.007	3.000	train/0085.mp4	train	0
48.007	3.000	train/0377.mp4	train	0
52.007	3.000	n/a	oddball	1
56.010	3.000	train/0021.mp4	train	0
60.005	3.000	train/0238.mp4	train	0
64.006	3.000	n/a	oddball	1
68.005	3.000	train/0716.mp4	train	0
72.006	3.000	train/0959.mp4	train	0
76.004	3.000	train/0281.mp4	train	0
80.004	3.000	train/0742.mp4	train	0
84.009	3.000	n/a	oddball	1
88.009	3.000	train/0286.mp4	train	0
92.009	3.000	train/0440.mp4	train	0
96.009	3.000	train/0697.mp4	train	0
100.008	3.000	train/0092.mp4	train	0
104.008	3.000	n/a	oddball	1
108.008	3.000	train/0379.mp4	train	0
112.009	3.000	train/0475.mp4	train	0
116.008	3.000	train/0709.mp4	train	0
120.008	3.000	n/a	oddball	1
124.008	3.000	train/0429.mp4	train	0
128.008	3.000	train/0827.mp4	train	0
132.008	3.000	train/0535.mp4	train	0
136.008	3.000	train/0470.mp4	train	0
140.008	3.000	n/a	oddball	1
144.008	3.000	train/0984.mp4	train	0
148.008	3.000	train/0161.mp4	train	0
152.008	3.000	train/0830.mp4	train	0
156.007	3.000	n/a	oddball	1
160.007	3.000	train/0370.mp4	train	0
164.006	3.000	train/0082.mp4	train	0
168.006	3.000	train/0118.mp4	train	0
172.007	3.000	n/a	oddball	1
176.007	3.000	train/0466.mp4	train	0
180.007	3.000	train/0833.mp4	train	0
184.007	3.000	train/0459.mp4	train	0
188.007	3.000	n/a	oddball	1
192.007	3.000	train/0031.mp4	train	0
196.007	3.000	train/0574.mp4	train	0
200.006	3.000	train/0559.mp4	train	0
204.007	3.000	train/0203.mp4	train	0
208.006	3.000	n/a	oddball	1
212.006	3.000	train/0566.mp4	train	0
216.005	3.000	train/0059.mp4	train	0
220.005	3.000	n/a	oddball	1
224.011	3.000	train/0020.mp4	train	0
228.005	3.000	train/0681.mp4	train	0
232.005	3.000	n/a	oddball	1
236.005	3.000	train/0253.mp4	train	0
240.006	3.000	train/0276.mp4	train	0
244.006	3.000	n/a	oddball	1
248.006	3.000	train/0412.mp4	train	0
252.011	3.000	train/0903.mp4	train	0
256.006	3.000	train/0125.mp4	train	0
260.006	3.000	n/a	oddball	1
264.005	3.000	train/0331.mp4	train	0
268.006	3.000	train/0733.mp4	train	0
272.006	3.000	n/a	oddball	1
276.004	3.000	train/0995.mp4	train	0
280.011	3.000	train/0871.mp4	train	0
284.004	3.000	n/a	oddball	1
288.004	3.000	train/0176.mp4	train	0
292.004	3.000	train/0687.mp4	train	0
296.004	3.000	train/0065.mp4	train	0
300.004	3.000	train/0139.mp4	train	0
304.004	3.000	n/a	oddball	1
308.010	3.000	train/0860.mp4	train	0
312.006	3.000	train/0592.mp4	train	0
316.004	3.000	train/0725.mp4	train	0
320.004	3.000	n/a	oddball	1
324.004	3.000	train/0935.mp4	train	0
328.021	3.000	train/0729.mp4	train	0
332.021	3.000	train/0741.mp4	train	0
336.015	3.000	n/a	oddball	1
340.020	3.000	train/0441.mp4	train	0
344.004	3.000	train/0669.mp4	train	0
348.003	3.000	train/0855.mp4	train	0
352.019	3.000	n/a	oddball	1
356.019	3.000	train/0426.mp4	train	0
360.019	3.000	train/0046.mp4	train	0
364.011	3.000	train/0848.mp4	train	0
368.017	3.000	n/a	oddball	1
372.018	3.000	train/0029.mp4	train	0
376.018	3.000	train/0024.mp4	train	0
380.017	3.000	train/0245.mp4	train	0
384.017	3.000	train/0453.mp4	train	0
388.017	3.000	n/a	oddball	1
392.023	3.000	train/0588.mp4	train	0
396.016	3.000	train/0033.mp4	train	0
400.016	3.000	n/a	oddball	1
