onset	duration	stim_file	trial_type	value
4.004	3.000	train/0843.mp4	train	0
8.004	3.000	train/0460.mp4	train	0
12.004	3.000	n/a	oddball	1
16.004	3.000	train/0146.mp4	train	0
20.003	3.000	train/0530.mp4	train	0
24.003	3.000	train/0417.mp4	train	0
28.003	3.000	train/0698.mp4	train	0
32.011	3.000	n/a	oddball	1
36.011	3.000	train/0097.mp4	train	0
40.011	3.000	train/0350.mp4	train	0
44.010	3.000	n/a	oddball	1
48.011	3.000	train/0391.mp4	train	0
52.011	3.000	train/0903.mp4	train	0
56.011	3.000	n/a	oddball	1
60.010	3.000	train/0272.mp4	train	0
64.010	3.000	train/0652.mp4	train	0
68.010	3.000	train/0453.mp4	train	0
72.011	3.000	n/a	oddball	1
76.011	3.000	train/0411.mp4	train	0
80.010	3.000	train/0867.mp4	train	0
84.010	3.000	train/0933.mp4	train	0
88.010	3.000	n/a	oddball	1
92.010	3.000	train/0628.mp4	train	0
96.010	3.000	train/0999.mp4	train	0
100.010	3.000	train/0887.mp4	train	0
104.009	3.000	train/0793.mp4	train	0
108.010	3.000	n/a	oddball	1
112.010	3.000	train/0522.mp4	train	0
116.009	3.000	train/0015.mp4	train	0
120.010	3.000	train/0142.mp4	train	0
124.010	3.000	n/a	oddball	1
128.010	3.000	train/0119.mp4	train	0
132.010	3.000	train/0545.mp4	train	0
136.010	3.000	n/a	oddball	1
140.009	3.000	train/0057.mp4	train	0
144.009	3.000	train/0413.mp4	train	0
148.010	3.000	train/0094.mp4	train	0
152.008	3.000	train/0819.mp4	train	0
156.009	3.000	n/a	oddball	1
160.009	3.000	train/0447.mp4	train	0
164.009	3.000	train/0125.mp4	train	0
168.008	3.000	train/0937.mp4	train	0
172.009	3.000	n/a	oddball	1
176.008	3.000	train/0849.mp4	train	0
180.008	3.000	train/0120.mp4	train	0
184.008	3.000	train/0055.mp4	train	0
188.008	3.000	train/0848.mp4	train	0
192.008	3.000	n/a	oddball	1
196.008	3.000	train/0219.mp4	train	0
200.008	3.000	train/0260.mp4	train	0
204.008	3.000	train/0842.mp4	train	0
208.008	3.000	n/a	oddball	1
212.008	3.000	train/0238.mp4	train	0
216.008	3.000	train/0977.mp4	train	0
220.007	3.000	train/0444.mp4	train	0
224.021	3.000	train/0981.mp4	train	0
228.006	3.000	n/a	oddball	1
232.006	3.000	train/0267.mp4	train	0
236.006	3.000	train/0206.mp4	train	0
240.005	3.000	n/a	oddball	1
244.005	3.000	train/0357.mp4	train	0
248.005	3.000	train/0128.mp4	train	0
252.022	3.000	train/0484.mp4	train	0
256.004	3.000	n/a	oddball	1
260.004	3.000	train/0437.mp4	train	0
264.004	3.000	train/0828.mp4	train	0
268.006	3.000	train/0461.mp4	train	0
272.004	3.000	n/a	oddball	1
276.006	3.000	train/0733.mp4	train	0
280.022	3.000	train/0557.mp4	train	0
284.007	3.000	train/0227.mp4	train	0
288.006	3.000	train/0348.mp4	train	0
292.006	3.000	n/a	oddball	1
296.007	3.000	train/0616.mp4	train	0
300.006	3.000	train/0626.mp4	train	0
304.006	3.000	n/a	oddball	1
308.021	3.000	train/0654.mp4	train	0
312.005	3.000	train/0928.mp4	train	0
316.006	3.000	train/0555.mp4	train	0
320.005	3.000	train/0063.mp4	train	0
324.006	3.000	n/a	oddball	1
328.005	3.000	train/0748.mp4	train	0
332.005	3.000	train/0066.mp4	train	0
336.022	3.000	train/0531.mp4	train	0
340.005	3.000	train/0694.mp4	train	0
344.005	3.000	n/a	oddball	1
348.005	3.000	train/0837.mp4	train	0
352.005	3.000	train/0621.mp4	train	0
356.005	3.000	train/0454.mp4	train	0
360.005	3.000	n/a	oddball	0
364.022	3.000	train/0989.mp4	train	0
368.005	3.000	train/0629.mp4	train	0
372.005	3.000	train/0021.mp4	train	0
376.004	3.000	n/a	oddball	1
380.004	3.000	train/0982.mp4	train	0
384.004	3.000	train/0609.mp4	train	0
388.004	3.000	n/a	oddball	1
392.020	3.000	train/0614.mp4	train	0
396.004	3.000	train/0682.mp4	train	0
400.004	3.000	n/a	oddball	1
