onset	duration	stim_file	trial_type	value
4.016	3.000	train/0448.mp4	train	0
8.015	3.000	train/0415.mp4	train	0
12.014	3.000	train/0100.mp4	train	0
16.014	3.000	train/0718.mp4	train	0
20.014	3.000	n/a	oddball	1
24.014	3.000	train/0726.mp4	train	0
28.004	3.000	train/0789.mp4	train	0
32.014	3.000	train/0471.mp4	train	0
36.013	3.000	n/a	oddball	1
40.013	3.000	train/0988.mp4	train	0
44.012	3.000	train/0657.mp4	train	0
48.013	3.000	train/0668.mp4	train	0
52.012	3.000	train/0207.mp4	train	0
56.012	3.000	n/a	oddball	1
60.011	3.000	train/0373.mp4	train	0
64.012	3.000	train/0306.mp4	train	0
68.011	3.000	n/a	oddball	1
72.010	3.000	train/0328.mp4	train	0
76.010	3.000	train/0417.mp4	train	0
80.011	3.000	train/0754.mp4	train	0
84.010	3.000	train/0843.mp4	train	0
88.009	3.000	n/a	oddball	1
92.009	3.000	train/0968.mp4	train	0
96.010	3.000	train/0106.mp4	train	0
100.009	3.000	train/0644.mp4	train	0
104.009	3.000	train/0024.mp4	train	0
108.009	3.000	n/a	oddball	1
112.008	3.000	train/0245.mp4	train	0
116.008	3.000	train/0732.mp4	train	0
120.008	3.000	n/a	oddball	1
124.007	3.000	train/0312.mp4	train	0
128.007	3.000	train/0284.mp4	train	0
132.006	3.000	train/0298.mp4	train	0
136.006	3.000	n/a	oddball	1
140.006	3.000	train/0338.mp4	train	0
144.006	3.000	train/0638.mp4	train	0
148.005	3.000	train/0932.mp4	train	0
152.005	3.000	train/0266.mp4	train	0
156.005	3.000	n/a	oddball	1
160.005	3.000	train/0014.mp4	train	0
164.004	3.000	train/0520.mp4	train	0
168.004	3.000	train/0308.mp4	train	0
172.004	3.000	n/a	oddball	1
176.017	3.000	train/0151.mp4	train	0
180.017	3.000	train/0767.mp4	train	0
184.017	3.000	train/0878.mp4	train	0
188.016	3.000	n/a	oddball	1
192.016	3.000	train/0540.mp4	train	0
196.016	3.000	train/0469.mp4	train	0
200.016	3.000	train/0077.mp4	train	0
204.016	3.000	train/0254.mp4	train	0
208.016	3.000	n/a	oddball	1
212.016	3.000	train/0018.mp4	train	0
216.016	3.000	train/0482.mp4	train	0
220.016	3.000	n/a	oddball	1
224.020	3.000	train/0740.mp4	train	0
228.016	3.000	train/0049.mp4	train	0
232.015	3.000	n/a	oddball	1
236.015	3.000	train/0497.mp4	train	0
240.015	3.000	train/0101.mp4	train	0
244.015	3.000	train/0418.mp4	train	0
248.015	3.000	n/a	oddball	1
252.017	3.000	train/0513.mp4	train	0
256.015	3.000	train/0568.mp4	train	0
260.015	3.000	train/0900.mp4	train	0
264.015	3.000	train/0247.mp4	train	0
268.014	3.000	n/a	oddball	1
272.013	3.000	train/0841.mp4	train	0
276.013	3.000	train/0310.mp4	train	0
280.019	3.000	train/0658.mp4	train	0
284.013	3.000	train/0672.mp4	train	0
288.013	3.000	n/a	oddball	1
292.013	3.000	train/0736.mp4	train	0
296.012	3.000	train/0858.mp4	train	0
300.012	3.000	n/a	oddball	1
304.012	3.000	train/0457.mp4	train	0
308.019	3.000	train/0608.mp4	train	0
312.011	3.000	n/a	oddball	1
316.011	3.000	train/0054.mp4	train	0
320.011	3.000	train/0481.mp4	train	0
324.010	3.000	train/0923.mp4	train	0
328.010	3.000	n/a	oddball	1
332.010	3.000	train/0092.mp4	train	0
336.032	3.000	train/0911.mp4	train	0
340.009	3.000	train/0860.mp4	train	0
344.009	3.000	n/a	oddball	1
348.009	3.000	train/0429.mp4	train	0
352.009	3.000	train/0268.mp4	train	0
356.008	3.000	n/a	oddball	1
360.007	3.000	train/0200.mp4	train	0
364.036	3.000	train/0112.mp4	train	0
368.007	3.000	n/a	oddball	1
372.007	3.000	train/0470.mp4	train	0
376.006	3.000	train/0198.mp4	train	0
380.006	3.000	train/0985.mp4	train	0
384.006	3.000	n/a	oddball	1
388.006	3.000	train/0369.mp4	train	0
392.030	3.000	train/0933.mp4	train	0
396.005	3.000	train/0768.mp4	train	0
400.005	3.000	n/a	oddball	1
