onset	duration	stim_file	trial_type	value
4.009	3.000	train/0753.mp4	train	0
8.009	3.000	train/0356.mp4	train	0
12.009	3.000	train/0191.mp4	train	0
16.008	3.000	n/a	oddball	1
20.009	3.000	train/0220.mp4	train	0
24.009	3.000	train/0524.mp4	train	0
28.008	3.000	n/a	oddball	1
32.008	3.000	train/0688.mp4	train	0
36.008	3.000	train/0663.mp4	train	0
40.008	3.000	train/0532.mp4	train	0
44.008	3.000	n/a	oddball	1
48.008	3.000	train/0696.mp4	train	0
52.006	3.000	train/0233.mp4	train	0
56.008	3.000	train/0458.mp4	train	0
60.007	3.000	n/a	oddball	1
64.007	3.000	train/0236.mp4	train	0
68.005	3.000	train/0342.mp4	train	0
72.005	3.000	n/a	oddball	1
76.005	3.000	train/0729.mp4	train	0
80.005	3.000	train/0691.mp4	train	0
84.008	3.000	train/0815.mp4	train	0
88.004	3.000	n/a	oddball	1
92.004	3.000	train/0920.mp4	train	0
96.004	3.000	train/0603.mp4	train	0
100.006	3.000	train/0648.mp4	train	0
104.003	3.000	n/a	oddball	1
108.007	3.000	train/0526.mp4	train	0
112.006	3.000	train/0517.mp4	train	0
116.007	3.000	train/0022.mp4	train	0
120.007	3.000	n/a	oddball	1
124.006	3.000	train/0327.mp4	train	0
128.007	3.000	train/0393.mp4	train	0
132.007	3.000	train/0102.mp4	train	0
136.007	3.000	train/0446.mp4	train	0
140.008	3.000	n/a	oddball	1
144.006	3.000	train/0757.mp4	train	0
148.006	3.000	train/0678.mp4	train	0
152.006	3.000	train/0167.mp4	train	0
156.005	3.000	train/0066.mp4	train	0
160.005	3.000	n/a	oddball	1
164.005	3.000	train/0040.mp4	train	0
168.008	3.000	train/0390.mp4	train	0
172.005	3.000	train/0717.mp4	train	0
176.006	3.000	train/0579.mp4	train	0
180.006	3.000	n/a	oddball	1
184.006	3.000	train/0084.mp4	train	0
188.006	3.000	train/0913.mp4	train	0
192.005	3.000	n/a	oddball	1
196.009	3.000	train/0043.mp4	train	0
200.005	3.000	train/0433.mp4	train	0
204.005	3.000	train/0940.mp4	train	0
208.005	3.000	train/0060.mp4	train	0
212.006	3.000	n/a	oddball	0
216.005	3.000	train/0089.mp4	train	0
220.004	3.000	train/0368.mp4	train	0
224.024	3.000	train/0708.mp4	train	0
228.004	3.000	train/0103.mp4	train	0
232.004	3.000	n/a	oddball	1
236.004	3.000	train/0873.mp4	train	0
240.004	3.000	train/0250.mp4	train	0
244.004	3.000	train/0914.mp4	train	0
248.004	3.000	n/a	oddball	1
252.024	3.000	train/0205.mp4	train	0
256.010	3.000	train/0975.mp4	train	0
260.004	3.000	train/0973.mp4	train	0
264.009	3.000	n/a	oddball	1
268.003	3.000	train/0164.mp4	train	0
272.009	3.000	train/0719.mp4	train	0
276.008	3.000	train/0530.mp4	train	0
280.024	3.000	n/a	oddball	1
284.008	3.000	train/0385.mp4	train	0
288.007	3.000	train/0303.mp4	train	0
292.007	3.000	n/a	oddball	1
296.007	3.000	train/0919.mp4	train	0
300.007	3.000	train/0698.mp4	train	0
304.007	3.000	train/0122.mp4	train	0
308.024	3.000	train/0909.mp4	train	0
312.006	3.000	n/a	oddball	1
316.006	3.000	train/0371.mp4	train	0
320.006	3.000	train/0687.mp4	train	0
324.004	3.000	train/0364.mp4	train	0
328.004	3.000	train/0541.mp4	train	0
332.004	3.000	n/a	oddball	1
336.021	3.000	train/0013.mp4	train	0
340.019	3.000	train/0120.mp4	train	0
344.019	3.000	n/a	oddball	1
348.019	3.000	train/0234.mp4	train	0
352.018	3.000	train/0861.mp4	train	0
356.018	3.000	n/a	oddball	1
360.019	3.000	train/0201.mp4	train	0
364.021	3.000	train/0343.mp4	train	0
368.019	3.000	n/a	oddball	1
372.019	3.000	train/0240.mp4	train	0
376.018	3.000	train/0837.mp4	train	0
380.017	3.000	n/a	oddball	1
384.018	3.000	train/0109.mp4	train	0
388.017	3.000	train/0721.mp4	train	0
392.021	3.000	train/0047.mp4	train	0
396.017	3.000	train/0655.mp4	train	0
400.017	3.000	n/a	oddball	1
