onset	duration	stim_file	trial_type	value
4.010	3.000	train/0715.mp4	train	0
8.010	3.000	train/0735.mp4	train	0
12.010	3.000	train/0285.mp4	train	0
16.010	3.000	train/0099.mp4	train	0
20.010	3.000	n/a	oddball	1
24.010	3.000	train/0317.mp4	train	0
28.010	3.000	train/0561.mp4	train	0
32.010	3.000	n/a	oddball	1
36.010	3.000	train/0101.mp4	train	0
40.009	3.000	train/0973.mp4	train	0
44.010	3.000	train/0448.mp4	train	0
48.009	3.000	n/a	oddball	1
52.009	3.000	train/0869.mp4	train	0
56.008	3.000	train/0226.mp4	train	0
60.009	3.000	train/0505.mp4	train	0
64.009	3.000	n/a	oddball	1
68.009	3.000	train/0833.mp4	train	0
72.009	3.000	train/0326.mp4	train	0
76.008	3.000	n/a	oddball	1
80.007	3.000	train/0311.mp4	train	0
84.009	3.000	train/0159.mp4	train	0
88.007	3.000	n/a	oddball	1
92.007	3.000	train/0092.mp4	train	0
96.006	3.000	train/0398.mp4	train	0
100.006	3.000	train/0828.mp4	train	0
104.006	3.000	train/0765.mp4	train	0
108.006	3.000	n/a	oddball	1
112.008	3.000	train/0889.mp4	train	0
116.005	3.000	train/0921.mp4	train	0
120.005	3.000	train/0257.mp4	train	0
124.005	3.000	train/0964.mp4	train	0
128.004	3.000	n/a	oddball	1
132.004	3.000	train/0524.mp4	train	0
136.004	3.000	train/0270.mp4	train	0
140.003	3.000	n/a	oddball	1
144.007	3.000	train/0709.mp4	train	0
148.007	3.000	train/0228.mp4	train	0
152.007	3.000	train/0980.mp4	train	0
156.007	3.000	n/a	oddball	1
160.007	3.000	train/0072.mp4	train	0
164.007	3.000	train/0443.mp4	train	0
168.007	3.000	train/0122.mp4	train	0
172.006	3.000	n/a	oddball	1
176.006	3.000	train/0166.mp4	train	0
180.006	3.000	train/0932.mp4	train	0
184.006	3.000	train/0682.mp4	train	0
188.006	3.000	n/a	oddball	1
192.007	3.000	train/0374.mp4	train	0
196.007	3.000	train/0096.mp4	train	0
200.006	3.000	train/0860.mp4	train	0
204.006	3.000	train/0986.mp4	train	0
208.006	3.000	n/a	oddball	1
212.006	3.000	train/0481.mp4	train	0
216.007	3.000	train/0517.mp4	train	0
220.006	3.000	train/0280.mp4	train	0
224.022	3.000	train/0553.mp4	train	0
228.006	3.000	n/a	oddball	1
232.005	3.000	train/0611.mp4	train	0
236.005	3.000	train/0025.mp4	train	0
240.005	3.000	train/0509.mp4	train	0
244.005	3.000	train/0315.mp4	train	0
248.005	3.000	n/a	oddball	1
252.022	3.000	train/0295.mp4	train	0
256.005	3.000	train/0081.mp4	train	0
260.005	3.000	n/a	oddball	1
264.005	3.000	train/0047.mp4	train	0
268.005	3.000	train/0902.mp4	train	0
272.004	3.000	train/0038.mp4	train	0
276.004	3.000	n/a	oddball	1
280.022	3.000	train/0474.mp4	train	0
284.004	3.000	train/0854.mp4	train	0
288.004	3.000	n/a	oddball	1
292.004	3.000	train/0936.mp4	train	0
296.004	3.000	train/0468.mp4	train	0
300.004	3.000	train/0009.mp4	train	0
304.004	3.000	train/0507.mp4	train	0
308.020	3.000	n/a	oddball	1
312.004	3.000	train/0098.mp4	train	0
316.004	3.000	train/0520.mp4	train	0
320.004	3.000	train/0564.mp4	train	0
324.007	3.000	n/a	oddball	1
328.008	3.000	train/0161.mp4	train	0
332.007	3.000	train/0302.mp4	train	0
336.021	3.000	train/0259.mp4	train	0
340.006	3.000	n/a	oddball	1
344.006	3.000	train/0659.mp4	train	0
348.006	3.000	train/0360.mp4	train	0
352.006	3.000	n/a	oddball	1
356.006	3.000	train/0512.mp4	train	0
360.005	3.000	train/0152.mp4	train	0
364.021	3.000	train/0940.mp4	train	0
368.005	3.000	train/0117.mp4	train	0
372.005	3.000	n/a	oddball	1
376.005	3.000	train/0613.mp4	train	0
380.003	3.000	train/0705.mp4	train	0
384.003	3.000	n/a	oddball	1
388.019	3.000	train/0367.mp4	train	0
392.018	3.000	train/0775.mp4	train	0
396.019	3.000	train/0336.mp4	train	0
400.019	3.000	n/a	oddball	1
