onset	duration	stim_file	trial_type	value
4.010	3.000	train/0438.mp4	train	0
8.010	3.000	train/0023.mp4	train	0
12.009	3.000	train/0339.mp4	train	0
16.009	3.000	n/a	oddball	1
20.009	3.000	train/0242.mp4	train	0
24.009	3.000	train/0559.mp4	train	0
28.009	3.000	train/0396.mp4	train	0
32.007	3.000	train/0610.mp4	train	0
36.008	3.000	n/a	oddball	1
40.007	3.000	train/0787.mp4	train	0
44.006	3.000	train/0016.mp4	train	0
48.006	3.000	train/0182.mp4	train	0
52.006	3.000	n/a	oddball	1
56.008	3.000	train/0764.mp4	train	0
60.005	3.000	train/0821.mp4	train	0
64.006	3.000	n/a	oddball	1
68.005	3.000	train/0358.mp4	train	0
72.005	3.000	train/0084.mp4	train	0
76.004	3.000	n/a	oddball	1
80.004	3.000	train/0982.mp4	train	0
84.004	3.000	train/0445.mp4	train	0
88.007	3.000	train/0306.mp4	train	0
92.007	3.000	train/0535.mp4	train	0
96.007	3.000	n/a	oddball	1
100.008	3.000	train/0588.mp4	train	0
104.008	3.000	train/0875.mp4	train	0
108.007	3.000	n/a	oddball	1
112.007	3.000	train/0246.mp4	train	0
116.007	3.000	train/0867.mp4	train	0
120.007	3.000	train/0244.mp4	train	0
124.007	3.000	n/a	oddball	1
128.007	3.000	train/0843.mp4	train	0
132.006	3.000	train/0309.mp4	train	0
136.006	3.000	train/0327.mp4	train	0
140.006	3.000	train/0839.mp4	train	0
144.007	3.000	n/a	oddball	1
148.006	3.000	train/0350.mp4	train	0
152.006	3.000	train/0231.mp4	train	0
156.006	3.000	train/0171.mp4	train	0
160.007	3.000	n/a	oddball	1
164.006	3.000	train/0225.mp4	train	0
168.006	3.000	train/0105.mp4	train	0
172.006	3.000	n/a	oddball	1
176.006	3.000	train/0087.mp4	train	0
180.006	3.000	train/0430.mp4	train	0
184.006	3.000	train/0874.mp4	train	0
188.005	3.000	n/a	oddball	1
192.005	3.000	train/0840.mp4	train	0
196.005	3.000	train/0856.mp4	train	0
200.005	3.000	n/a	oddball	1
204.005	3.000	train/0590.mp4	train	0
208.005	3.000	train/0944.mp4	train	0
212.004	3.000	train/0312.mp4	train	0
216.005	3.000	train/0831.mp4	train	0
220.005	3.000	n/a	oddball	1
224.017	3.000	train/0680.mp4	train	0
228.005	3.000	train/0008.mp4	train	0
232.005	3.000	train/0971.mp4	train	0
236.005	3.000	train/0865.mp4	train	0
240.005	3.000	n/a	oddball	1
244.004	3.000	train/0852.mp4	train	0
248.005	3.000	train/0805.mp4	train	0
252.016	3.000	n/a	oddball	1
256.004	3.000	train/0681.mp4	train	0
260.004	3.000	train/0033.mp4	train	0
264.004	3.000	train/0536.mp4	train	0
268.004	3.000	n/a	oddball	1
272.004	3.000	train/0544.mp4	train	0
276.004	3.000	train/0744.mp4	train	0
280.017	3.000	train/0904.mp4	train	0
284.004	3.000	train/0500.mp4	train	0
288.006	3.000	n/a	oddball	1
292.006	3.000	train/0369.mp4	train	0
296.006	3.000	train/0273.mp4	train	0
300.005	3.000	train/0858.mp4	train	0
304.005	3.000	n/a	oddball	1
308.017	3.000	train/0094.mp4	train	0
312.005	3.000	train/0022.mp4	train	0
316.005	3.000	train/0955.mp4	train	0
320.004	3.000	n/a	oddball	1
324.004	3.000	train/0205.mp4	train	0
328.004	3.000	train/0857.mp4	train	0
332.004	3.000	train/0045.mp4	train	0
336.016	3.000	train/0365.mp4	train	0
340.020	3.000	n/a	oddball	1
344.020	3.000	train/0473.mp4	train	0
348.020	3.000	train/0250.mp4	train	0
352.019	3.000	train/0585.mp4	train	0
356.019	3.000	train/0849.mp4	train	0
360.018	3.000	n/a	oddball	1
364.019	3.000	train/0789.mp4	train	0
368.018	3.000	train/0634.mp4	train	0
372.018	3.000	n/a	oddball	1
376.018	3.000	train/0618.mp4	train	0
380.017	3.000	train/0545.mp4	train	0
384.017	3.000	n/a	oddball	1
388.017	3.000	train/0165.mp4	train	0
392.024	3.000	train/0924.mp4	train	0
396.016	3.000	train/0478.mp4	train	0
400.016	3.000	n/a	oddball	1
