onset	duration	stim_file	trial_type	value
4.008	3.000	train/0889.mp4	train	0
8.007	3.000	train/0519.mp4	train	0
12.008	3.000	train/0768.mp4	train	0
16.007	3.000	n/a	oddball	1
20.006	3.000	train/0229.mp4	train	0
24.010	3.000	train/0903.mp4	train	0
28.006	3.000	train/0783.mp4	train	0
32.006	3.000	n/a	oddball	1
36.005	3.000	train/0257.mp4	train	0
40.005	3.000	train/0534.mp4	train	0
44.005	3.000	train/0865.mp4	train	0
48.005	3.000	train/0675.mp4	train	0
52.004	3.000	n/a	oddball	1
56.004	3.000	train/0470.mp4	train	0
60.004	3.000	train/0579.mp4	train	0
64.010	3.000	n/a	oddball	1
68.010	3.000	train/0576.mp4	train	0
72.010	3.000	train/0589.mp4	train	0
76.009	3.000	train/0004.mp4	train	0
80.010	3.000	train/0291.mp4	train	0
84.010	3.000	n/a	oddball	1
88.010	3.000	train/0758.mp4	train	0
92.010	3.000	train/0604.mp4	train	0
96.009	3.000	train/0312.mp4	train	0
100.009	3.000	n/a	oddball	1
104.009	3.000	train/0096.mp4	train	0
108.009	3.000	train/0322.mp4	train	0
112.009	3.000	train/0791.mp4	train	0
116.009	3.000	train/0358.mp4	train	0
120.009	3.000	n/a	oddball	1
124.009	3.000	train/0092.mp4	train	0
128.009	3.000	train/0628.mp4	train	0
132.008	3.000	train/0055.mp4	train	0
136.009	3.000	n/a	oddball	1
140.009	3.000	train/0951.mp4	train	0
144.009	3.000	train/0109.mp4	train	0
148.008	3.000	train/0856.mp4	train	0
152.008	3.000	train/0381.mp4	train	0
156.008	3.000	n/a	oddball	1
160.008	3.000	train/0984.mp4	train	0
164.008	3.000	train/0352.mp4	train	0
168.008	3.000	n/a	oddball	1
172.007	3.000	train/0174.mp4	train	0
176.008	3.000	train/0549.mp4	train	0
180.007	3.000	train/0237.mp4	train	0
184.007	3.000	train/0829.mp4	train	0
188.007	3.000	n/a	oddball	1
192.008	3.000	train/0860.mp4	train	0
196.007	3.000	train/0928.mp4	train	0
200.007	3.000	train/0596.mp4	train	0
204.007	3.000	n/a	oddball	1
208.007	3.000	train/0039.mp4	train	0
212.007	3.000	train/0774.mp4	train	0
216.006	3.000	train/0792.mp4	train	0
220.006	3.000	n/a	oddball	1
224.019	3.000	train/0054.mp4	train	0
228.006	3.000	train/0577.mp4	train	0
232.007	3.000	train/0699.mp4	train	0
236.006	3.000	train/0828.mp4	train	0
240.006	3.000	n/a	oddball	1
244.006	3.000	train/0618.mp4	train	0
248.006	3.000	train/0803.mp4	train	0
252.018	3.000	train/0302.mp4	train	0
256.006	3.000	train/0910.mp4	train	0
260.006	3.000	n/a	oddball	1
264.006	3.000	train/0738.mp4	train	0
268.007	3.000	train/0906.mp4	train	0
272.006	3.000	n/a	oddball	1
276.005	3.000	train/0798.mp4	train	0
280.019	3.000	train/0885.mp4	train	0
284.005	3.000	train/0807.mp4	train	0
288.005	3.000	n/a	oddball	1
292.004	3.000	train/0877.mp4	train	0
296.004	3.000	train/0097.mp4	train	0
300.004	3.000	n/a	oddball	1
304.004	3.000	train/0272.mp4	train	0
308.019	3.000	train/0704.mp4	train	0
312.005	3.000	n/a	oddball	1
316.005	3.000	train/0390.mp4	train	0
320.005	3.000	train/0340.mp4	train	0
324.004	3.000	n/a	oddball	1
328.004	3.000	train/0650.mp4	train	0
332.004	3.000	train/0169.mp4	train	0
336.023	3.000	n/a	oddball	1
340.004	3.000	train/0635.mp4	train	0
344.004	3.000	train/0378.mp4	train	0
348.004	3.000	train/0114.mp4	train	0
352.004	3.000	n/a	oddball	1
356.004	3.000	train/0071.mp4	train	0
360.004	3.000	train/0139.mp4	train	0
364.026	3.000	train/0507.mp4	train	0
368.004	3.000	train/0598.mp4	train	0
372.016	3.000	n/a	oddball	1
376.016	3.000	train/0285.mp4	train	0
380.016	3.000	train/0175.mp4	train	0
384.015	3.000	train/0830.mp4	train	0
388.015	3.000	n/a	oddball	1
392.017	3.000	train/0101.mp4	train	0
396.015	3.000	train/0715.mp4	train	0
400.003	3.000	n/a	oddball	1
