onset	duration	stim_file	trial_type	value
4.010	3.000	train/0319.mp4	train	0
8.010	3.000	train/0200.mp4	train	0
12.010	3.000	n/a	oddball	1
16.009	3.000	train/0894.mp4	train	0
20.009	3.000	train/0089.mp4	train	0
24.008	3.000	train/0934.mp4	train	0
28.009	3.000	train/0234.mp4	train	0
32.008	3.000	n/a	oddball	1
36.008	3.000	train/0265.mp4	train	0
40.008	3.000	train/0887.mp4	train	0
44.007	3.000	train/0235.mp4	train	0
48.007	3.000	n/a	oddball	1
52.006	3.000	train/0575.mp4	train	0
56.006	3.000	train/0599.mp4	train	0
60.007	3.000	n/a	oddball	1
64.005	3.000	train/0749.mp4	train	0
68.006	3.000	train/0745.mp4	train	0
72.005	3.000	n/a	oddball	1
76.004	3.000	train/0657.mp4	train	0
80.004	3.000	train/0946.mp4	train	0
84.004	3.000	n/a	oddball	1
88.004	3.000	train/0471.mp4	train	0
92.013	3.000	train/0344.mp4	train	0
96.013	3.000	train/0320.mp4	train	0
100.012	3.000	n/a	oddball	1
104.013	3.000	train/0153.mp4	train	0
108.013	3.000	train/0642.mp4	train	0
112.012	3.000	train/0671.mp4	train	0
116.012	3.000	train/0640.mp4	train	0
120.012	3.000	n/a	oddball	1
124.012	3.000	train/0769.mp4	train	0
128.012	3.000	train/0103.mp4	train	0
132.012	3.000	train/0341.mp4	train	0
136.012	3.000	n/a	oddball	1
140.012	3.000	train/0297.mp4	train	0
144.012	3.000	train/0992.mp4	train	0
148.011	3.000	train/0523.mp4	train	0
152.012	3.000	n/a	oddball	1
156.012	3.000	train/0080.mp4	train	0
160.011	3.000	train/0310.mp4	train	0
164.011	3.000	train/0856.mp4	train	0
168.012	3.000	train/0160.mp4	train	0
172.011	3.000	n/a	oddball	1
176.010	3.000	train/0932.mp4	train	0
180.011	3.000	train/0421.mp4	train	0
184.011	3.000	train/0761.mp4	train	0
188.011	3.000	n/a	oddball	1
192.011	3.000	train/0870.mp4	train	0
196.011	3.000	train/0826.mp4	train	0
200.011	3.000	train/0165.mp4	train	0
204.011	3.000	n/a	oddball	1
208.010	3.000	train/0825.mp4	train	0
212.010	3.000	train/0128.mp4	train	0
216.010	3.000	train/0933.mp4	train	0
220.010	3.000	n/a	oddball	1
224.020	3.000	train/0446.mp4	train	0
228.010	3.000	train/0569.mp4	train	0
232.010	3.000	train/0074.mp4	train	0
236.009	3.000	train/0574.mp4	train	0
240.009	3.000	n/a	oddball	1
244.010	3.000	train/0767.mp4	train	0
248.010	3.000	train/0371.mp4	train	0
252.020	3.000	n/a	oddball	0
256.009	3.000	train/0601.mp4	train	0
260.009	3.000	train/0209.mp4	train	0
264.009	3.000	train/0029.mp4	train	0
268.009	3.000	train/0489.mp4	train	0
272.008	3.000	n/a	oddball	1
276.008	3.000	train/0142.mp4	train	0
280.020	3.000	train/0503.mp4	train	0
284.007	3.000	train/0546.mp4	train	0
288.007	3.000	n/a	oddball	0
292.006	3.000	train/0668.mp4	train	0
296.007	3.000	train/0021.mp4	train	0
300.006	3.000	train/0871.mp4	train	0
304.006	3.000	n/a	oddball	1
308.020	3.000	train/0708.mp4	train	0
312.006	3.000	train/0388.mp4	train	0
316.006	3.000	n/a	oddball	1
320.004	3.000	train/0259.mp4	train	0
324.004	3.000	train/0554.mp4	train	0
328.004	3.000	train/0408.mp4	train	0
332.008	3.000	train/0281.mp4	train	0
336.019	3.000	n/a	oddball	1
340.007	3.000	train/0340.mp4	train	0
344.008	3.000	train/0536.mp4	train	0
348.008	3.000	n/a	oddball	1
352.008	3.000	train/0229.mp4	train	0
356.008	3.000	train/0916.mp4	train	0
360.008	3.000	train/0616.mp4	train	0
364.029	3.000	train/0515.mp4	train	0
368.007	3.000	n/a	oddball	1
372.008	3.000	train/0636.mp4	train	0
376.007	3.000	train/0277.mp4	train	0
380.007	3.000	n/a	oddball	1
384.006	3.000	train/0540.mp4	train	0
388.007	3.000	train/0754.mp4	train	0
392.029	3.000	train/0233.mp4	train	0
396.006	3.000	train/0597.mp4	train	0
400.007	3.000	n/a	oddball	0
