onset	duration	stim_file	trial_type	value
4.008	3.000	train/0601.mp4	train	0
8.008	3.000	train/0717.mp4	train	0
12.007	3.000	train/0529.mp4	train	0
16.007	3.000	train/0734.mp4	train	0
20.008	3.000	n/a	oddball	1
24.006	3.000	train/0623.mp4	train	0
28.009	3.000	train/0766.mp4	train	0
32.006	3.000	train/0249.mp4	train	0
36.006	3.000	n/a	oddball	1
40.007	3.000	train/0195.mp4	train	0
44.005	3.000	train/0256.mp4	train	0
48.005	3.000	train/0815.mp4	train	0
52.005	3.000	train/0404.mp4	train	0
56.005	3.000	n/a	oddball	1
60.005	3.000	train/0791.mp4	train	0
64.004	3.000	train/0830.mp4	train	0
68.004	3.000	n/a	oddball	1
72.008	3.000	train/0745.mp4	train	0
76.008	3.000	train/0773.mp4	train	0
80.008	3.000	train/0911.mp4	train	0
84.008	3.000	train/0549.mp4	train	0
88.008	3.000	n/a	oddball	1
92.007	3.000	train/0912.mp4	train	0
96.007	3.000	train/0624.mp4	train	0
100.008	3.000	train/0303.mp4	train	0
104.007	3.000	n/a	oddball	1
108.007	3.000	train/0636.mp4	train	0
112.007	3.000	train/0555.mp4	train	0
116.007	3.000	train/0738.mp4	train	0
120.007	3.000	train/0191.mp4	train	0
124.007	3.000	n/a	oddball	1
128.007	3.000	train/0821.mp4	train	0
132.006	3.000	train/0080.mp4	train	0
136.006	3.000	train/0923.mp4	train	0
140.007	3.000	n/a	oddball	1
144.007	3.000	train/0737.mp4	train	0
148.007	3.000	train/0702.mp4	train	0
152.006	3.000	n/a	oddball	1
156.007	3.000	train/0701.mp4	train	0
160.006	3.000	train/0245.mp4	train	0
164.007	3.000	train/0771.mp4	train	0
168.006	3.000	n/a	oddball	1
172.006	3.000	train/0391.mp4	train	0
176.006	3.000	train/0361.mp4	train	0
180.006	3.000	train/0513.mp4	train	0
184.007	3.000	train/0263.mp4	train	0
188.006	3.000	n/a	oddball	1
192.005	3.000	train/0100.mp4	train	0
196.005	3.000	train/0714.mp4	train	0
200.005	3.000	n/a	oddball	1
204.005	3.000	train/0365.mp4	train	0
208.005	3.000	train/0446.mp4	train	0
212.005	3.000	train/0789.mp4	train	0
216.005	3.000	n/a	oddball	1
220.005	3.000	train/0286.mp4	train	0
224.018	3.000	train/0671.mp4	train	0
228.005	3.000	train/0384.mp4	train	0
232.005	3.000	n/a	oddball	1
236.005	3.000	train/0505.mp4	train	0
240.004	3.000	train/0842.mp4	train	0
244.004	3.000	train/0200.mp4	train	0
248.005	3.000	train/0861.mp4	train	0
252.017	3.000	n/a	oddball	1
256.004	3.000	train/0626.mp4	train	0
260.004	3.000	train/0321.mp4	train	0
264.004	3.000	n/a	oddball	0
268.004	3.000	train/0758.mp4	train	0
272.004	3.000	train/0246.mp4	train	0
276.004	3.000	train/0350.mp4	train	0
280.017	3.000	train/0972.mp4	train	0
284.004	3.000	n/a	oddball	1
288.005	3.000	train/0474.mp4	train	0
292.005	3.000	train/0976.mp4	train	0
296.005	3.000	n/a	oddball	1
300.003	3.000	train/0182.mp4	train	0
304.004	3.000	train/0524.mp4	train	0
308.017	3.000	train/0986.mp4	train	0
312.020	3.000	n/a	oddball	1
316.020	3.000	train/0478.mp4	train	0
320.020	3.000	train/0012.mp4	train	0
324.020	3.000	n/a	oddball	1
328.020	3.000	train/0087.mp4	train	0
332.019	3.000	train/0371.mp4	train	0
336.018	3.000	n/a	oddball	1
340.019	3.000	train/0843.mp4	train	0
344.019	3.000	train/0262.mp4	train	0
348.018	3.000	train/0385.mp4	train	0
352.018	3.000	train/0561.mp4	train	0
356.018	3.000	n/a	oddball	1
360.017	3.000	train/0383.mp4	train	0
364.019	3.000	train/0996.mp4	train	0
368.017	3.000	n/a	oddball	1
372.017	3.000	train/0713.mp4	train	0
376.016	3.000	train/0538.mp4	train	0
380.016	3.000	train/0059.mp4	train	0
384.016	3.000	n/a	oddball	1
388.016	3.000	train/0922.mp4	train	0
392.017	3.000	train/0253.mp4	train	0
396.015	3.000	train/0038.mp4	train	0
400.015	3.000	n/a	oddball	1
