onset	duration	stim_file	trial_type	value
4.007	3.000	train/0712.mp4	train	0
8.007	3.000	train/0454.mp4	train	0
12.007	3.000	train/0589.mp4	train	0
16.006	3.000	train/0713.mp4	train	0
20.006	3.000	n/a	oddball	1
24.006	3.000	train/0800.mp4	train	0
28.006	3.000	train/0070.mp4	train	0
32.006	3.000	n/a	oddball	1
36.006	3.000	train/0571.mp4	train	0
40.006	3.000	train/0467.mp4	train	0
44.007	3.000	train/0380.mp4	train	0
48.006	3.000	n/a	oddball	1
52.006	3.000	train/0715.mp4	train	0
56.007	3.000	train/0438.mp4	train	0
60.006	3.000	train/0535.mp4	train	0
64.006	3.000	n/a	oddball	1
68.006	3.000	train/0741.mp4	train	0
72.005	3.000	train/0458.mp4	train	0
76.005	3.000	train/0018.mp4	train	0
80.005	3.000	n/a	oddball	1
84.005	3.000	train/0520.mp4	train	0
88.005	3.000	train/0510.mp4	train	0
92.005	3.000	train/0154.mp4	train	0
96.005	3.000	train/0606.mp4	train	0
100.005	3.000	n/a	oddball	1
104.005	3.000	train/0049.mp4	train	0
108.005	3.000	train/0054.mp4	train	0
112.005	3.000	train/0853.mp4	train	0
116.005	3.000	train/0508.mp4	train	0
120.005	3.000	n/a	oddball	1
124.005	3.000	train/0694.mp4	train	0
128.005	3.000	train/0015.mp4	train	0
132.004	3.000	train/0840.mp4	train	0
136.005	3.000	train/0544.mp4	train	0
140.004	3.000	n/a	oddball	1
144.004	3.000	train/0944.mp4	train	0
148.004	3.000	train/0689.mp4	train	0
152.004	3.000	n/a	oddball	1
156.004	3.000	train/0932.mp4	train	0
160.004	3.000	train/0992.mp4	train	0
164.004	3.000	train/0920.mp4	train	0
168.004	3.000	n/a	oddball	1
172.020	3.000	train/0397.mp4	train	0
176.004	3.000	train/0069.mp4	train	0
180.003	3.000	train/0994.mp4	train	0
184.003	3.000	train/0491.mp4	train	0
188.003	3.000	n/a	oddball	1
192.019	3.000	train/0723.mp4	train	0
196.004	3.000	train/0345.mp4	train	0
200.019	3.000	train/0880.mp4	train	0
204.018	3.000	n/a	oddball	1
208.018	3.000	train/0645.mp4	train	0
212.018	3.000	train/0346.mp4	train	0
216.017	3.000	train/0772.mp4	train	0
220.017	3.000	train/0816.mp4	train	0
224.011	3.000	n/a	oddball	1
228.017	3.000	train/0929.mp4	train	0
232.016	3.000	train/0852.mp4	train	0
236.016	3.000	n/a	oddball	1
240.016	3.000	train/0124.mp4	train	0
244.015	3.000	train/0886.mp4	train	0
248.015	3.000	n/a	oddball	1
252.019	3.000	train/0506.mp4	train	0
256.015	3.000	train/0463.mp4	train	0
260.014	3.000	train/0466.mp4	train	0
264.014	3.000	n/a	oddball	1
268.014	3.000	train/0444.mp4	train	0
272.014	3.000	train/0549.mp4	train	0
276.013	3.000	train/0727.mp4	train	0
280.018	3.000	n/a	oddball	1
284.013	3.000	train/0594.mp4	train	0
288.012	3.000	train/0076.mp4	train	0
292.012	3.000	train/0150.mp4	train	0
296.012	3.000	n/a	oddball	1
300.012	3.000	train/0542.mp4	train	0
304.011	3.000	train/0182.mp4	train	0
308.011	3.000	n/a	oddball	1
312.011	3.000	train/0128.mp4	train	0
316.010	3.000	train/0026.mp4	train	0
320.010	3.000	n/a	oddball	1
324.010	3.000	train/0208.mp4	train	0
328.010	3.000	train/0907.mp4	train	0
332.009	3.000	train/0533.mp4	train	0
336.018	3.000	train/0953.mp4	train	0
340.009	3.000	n/a	oddball	1
344.008	3.000	train/0972.mp4	train	0
348.008	3.000	train/0850.mp4	train	0
352.008	3.000	n/a	oddball	1
356.008	3.000	train/0298.mp4	train	0
360.007	3.000	train/0702.mp4	train	0
364.017	3.000	train/0598.mp4	train	0
368.006	3.000	train/0029.mp4	train	0
372.007	3.000	n/a	oddball	1
376.006	3.000	train/0477.mp4	train	0
380.005	3.000	train/0338.mp4	train	0
384.005	3.000	train/0194.mp4	train	0
388.005	3.000	n/a	oddball	1
392.016	3.000	train/0949.mp4	train	0
396.005	3.000	train/0374.mp4	train	0
400.004	3.000	n/a	oddball	1
