onset	duration	stim_file	trial_type	value
4.009	3.000	train/0545.mp4	train	0
8.009	3.000	train/0332.mp4	train	0
12.009	3.000	n/a	oddball	1
16.009	3.000	train/0903.mp4	train	0
20.007	3.000	train/0071.mp4	train	0
24.007	3.000	train/0265.mp4	train	0
28.009	3.000	train/0131.mp4	train	0
32.007	3.000	n/a	oddball	1
36.006	3.000	train/0531.mp4	train	0
40.006	3.000	train/0451.mp4	train	0
44.006	3.000	train/0293.mp4	train	0
48.006	3.000	train/0639.mp4	train	0
52.005	3.000	n/a	oddball	1
56.008	3.000	train/0541.mp4	train	0
60.005	3.000	train/0204.mp4	train	0
64.005	3.000	train/0481.mp4	train	0
68.004	3.000	n/a	oddball	1
72.004	3.000	train/0716.mp4	train	0
76.004	3.000	train/0116.mp4	train	0
80.007	3.000	n/a	oddball	1
84.007	3.000	train/0469.mp4	train	0
88.007	3.000	train/0586.mp4	train	0
92.007	3.000	train/0685.mp4	train	0
96.007	3.000	n/a	oddball	1
100.007	3.000	train/0210.mp4	train	0
104.007	3.000	train/0044.mp4	train	0
108.007	3.000	train/0268.mp4	train	0
112.007	3.000	n/a	oddball	1
116.006	3.000	train/0199.mp4	train	0
120.006	3.000	train/0788.mp4	train	0
124.006	3.000	train/0336.mp4	train	0
128.006	3.000	train/0799.mp4	train	0
132.006	3.000	n/a	oddball	1
136.006	3.000	train/0357.mp4	train	0
140.006	3.000	train/0219.mp4	train	0
144.006	3.000	train/0581.mp4	train	0
148.006	3.000	n/a	oddball	1
152.006	3.000	train/0477.mp4	train	0
156.006	3.000	train/0657.mp4	train	0
160.006	3.000	train/0429.mp4	train	0
164.006	3.000	train/0768.mp4	train	0
168.005	3.000	n/a	oddball	1
172.005	3.000	train/0772.mp4	train	0
176.005	3.000	train/0170.mp4	train	0
180.005	3.000	n/a	oddball	1
184.005	3.000	train/0796.mp4	train	0
188.005	3.000	train/0420.mp4	train	0
192.005	3.000	n/a	oddball	1
196.005	3.000	train/0983.mp4	train	0
200.005	3.000	train/0779.mp4	train	0
204.005	3.000	train/0677.mp4	train	0
208.005	3.000	n/a	oddball	1
212.006	3.000	train/0468.mp4	train	0
216.005	3.000	train/0642.mp4	train	0
220.005	3.000	n/a	oddball	1
224.018	3.000	train/0152.mp4	train	0
228.004	3.000	train/0593.mp4	train	0
232.004	3.000	train/0543.mp4	train	0
236.004	3.000	n/a	oddball	1
240.004	3.000	train/0678.mp4	train	0
244.004	3.000	train/0333.mp4	train	0
248.004	3.000	n/a	oddball	1
252.016	3.000	train/0852.mp4	train	0
256.004	3.000	train/0026.mp4	train	0
260.004	3.000	train/0047.mp4	train	0
264.007	3.000	train/0243.mp4	train	0
268.008	3.000	n/a	oddball	1
272.008	3.000	train/0584.mp4	train	0
276.007	3.000	train/0376.mp4	train	0
280.017	3.000	train/0752.mp4	train	0
284.006	3.000	train/0178.mp4	train	0
288.006	3.000	n/a	oddball	1
292.006	3.000	train/0966.mp4	train	0
296.006	3.000	train/0305.mp4	train	0
300.005	3.000	train/0943.mp4	train	0
304.005	3.000	train/0643.mp4	train	0
308.017	3.000	n/a	oddball	1
312.005	3.000	train/0241.mp4	train	0
316.005	3.000	train/0699.mp4	train	0
320.005	3.000	train/0258.mp4	train	0
324.003	3.000	train/0231.mp4	train	0
328.003	3.000	n/a	oddball	1
332.003	3.000	train/0798.mp4	train	0
336.017	3.000	train/0168.mp4	train	0
340.019	3.000	train/0029.mp4	train	0
344.019	3.000	n/a	oddball	1
348.019	3.000	train/0144.mp4	train	0
352.019	3.000	train/0066.mp4	train	0
356.018	3.000	n/a	oddball	1
360.018	3.000	train/0098.mp4	train	0
364.017	3.000	train/0939.mp4	train	0
368.017	3.000	train/0352.mp4	train	0
372.017	3.000	n/a	oddball	1
376.017	3.000	train/0511.mp4	train	0
380.017	3.000	train/0024.mp4	train	0
384.016	3.000	n/a	oddball	1
388.016	3.000	train/0824.mp4	train	0
392.023	3.000	train/0028.mp4	train	0
396.016	3.000	train/0099.mp4	train	0
400.015	3.000	n/a	oddball	1
