onset	duration	stim_file	trial_type	value
4.010	3.000	train/0350.mp4	train	0
8.011	3.000	train/0366.mp4	train	0
12.010	3.000	n/a	oddball	1
16.010	3.000	train/0281.mp4	train	0
20.010	3.000	train/0581.mp4	train	0
24.010	3.000	train/0542.mp4	train	0
28.010	3.000	train/0191.mp4	train	0
32.009	3.000	n/a	oddball	1
36.009	3.000	train/0061.mp4	train	0
40.009	3.000	train/0626.mp4	train	0
44.009	3.000	train/0094.mp4	train	0
48.009	3.000	train/0296.mp4	train	0
52.009	3.000	n/a	oddball	1
56.008	3.000	train/0958.mp4	train	0
60.008	3.000	train/0630.mp4	train	0
64.009	3.000	train/0725.mp4	train	0
68.009	3.000	train/0039.mp4	train	0
72.009	3.000	n/a	oddball	1
76.009	3.000	train/0123.mp4	train	0
80.008	3.000	train/0649.mp4	train	0
84.008	3.000	n/a	oddball	1
88.008	3.000	train/0299.mp4	train	0
92.007	3.000	train/0894.mp4	train	0
96.008	3.000	train/0847.mp4	train	0
100.006	3.000	n/a	oddball	1
104.006	3.000	train/0901.mp4	train	0
108.006	3.000	train/0342.mp4	train	0
112.008	3.000	train/0433.mp4	train	0
116.005	3.000	n/a	oddball	1
120.005	3.000	train/0568.mp4	train	0
124.005	3.000	train/0796.mp4	train	0
128.005	3.000	train/0551.mp4	train	0
132.004	3.000	n/a	oddball	1
136.004	3.000	train/0209.mp4	train	0
140.008	3.000	train/0062.mp4	train	0
144.007	3.000	train/0532.mp4	train	0
148.003	3.000	train/0689.mp4	train	0
152.007	3.000	n/a	oddball	1
156.007	3.000	train/0756.mp4	train	0
160.007	3.000	train/0092.mp4	train	0
164.006	3.000	train/0544.mp4	train	0
168.006	3.000	n/a	oddball	1
172.006	3.000	train/0788.mp4	train	0
176.006	3.000	train/0082.mp4	train	0
180.007	3.000	train/0163.mp4	train	0
184.006	3.000	n/a	oddball	1
188.006	3.000	train/0556.mp4	train	0
192.006	3.000	train/0884.mp4	train	0
196.006	3.000	n/a	oddball	1
200.005	3.000	train/0671.mp4	train	0
204.006	3.000	train/0404.mp4	train	0
208.005	3.000	n/a	oddball	1
212.005	3.000	train/0596.mp4	train	0
216.005	3.000	train/0294.mp4	train	0
220.005	3.000	n/a	oddball	1
224.018	3.000	train/0969.mp4	train	0
228.005	3.000	train/0622.mp4	train	0
232.005	3.000	train/0971.mp4	train	0
236.005	3.000	n/a	oddball	1
240.005	3.000	train/0589.mp4	train	0
244.005	3.000	train/0443.mp4	train	0
248.005	3.000	train/0843.mp4	train	0
252.018	3.000	train/0598.mp4	train	0
256.005	3.000	n/a	oddball	1
260.004	3.000	train/0499.mp4	train	0
264.004	3.000	train/0733.mp4	train	0
268.004	3.000	train/0367.mp4	train	0
272.004	3.000	train/0302.mp4	train	0
276.004	3.000	n/a	oddball	1
280.017	3.000	train/0904.mp4	train	0
284.004	3.000	train/0116.mp4	train	0
288.004	3.000	train/0735.mp4	train	0
292.004	3.000	n/a	oddball	1
296.004	3.000	train/0642.mp4	train	0
300.010	3.000	train/0694.mp4	train	0
304.004	3.000	train/0456.mp4	train	0
308.017	3.000	n/a	oddball	1
312.003	3.000	train/0946.mp4	train	0
316.009	3.000	train/0101.mp4	train	0
320.008	3.000	n/a	oddball	1
324.008	3.000	train/0926.mp4	train	0
328.007	3.000	train/0647.mp4	train	0
332.003	3.000	train/0877.mp4	train	0
336.018	3.000	train/0030.mp4	train	0
340.007	3.000	n/a	oddball	1
344.007	3.000	train/0441.mp4	train	0
348.006	3.000	train/0147.mp4	train	0
352.006	3.000	n/a	oddball	1
356.006	3.000	train/0182.mp4	train	0
360.006	3.000	train/0774.mp4	train	0
364.017	3.000	train/0855.mp4	train	0
368.004	3.000	train/0948.mp4	train	0
372.004	3.000	n/a	oddball	0
376.004	3.000	train/0290.mp4	train	0
380.004	3.000	train/0999.mp4	train	0
384.019	3.000	train/0546.mp4	train	0
388.019	3.000	n/a	oddball	1
392.017	3.000	train/0643.mp4	train	0
396.018	3.000	train/0099.mp4	train	0
400.018	3.000	n/a	oddball	1
