onset	duration	stim_file	trial_type	value
4.005	3.000	train/0854.mp4	train	0
8.005	3.000	train/0007.mp4	train	0
12.004	3.000	n/a	oddball	1
16.004	3.000	train/0709.mp4	train	0
20.004	3.000	train/0222.mp4	train	0
24.009	3.000	train/0403.mp4	train	0
28.009	3.000	train/0216.mp4	train	0
32.008	3.000	n/a	oddball	1
36.008	3.000	train/0010.mp4	train	0
40.008	3.000	train/0677.mp4	train	0
44.008	3.000	n/a	oddball	1
48.008	3.000	train/0482.mp4	train	0
52.008	3.000	train/0571.mp4	train	0
56.008	3.000	train/0119.mp4	train	0
60.008	3.000	train/0001.mp4	train	0
64.008	3.000	n/a	oddball	1
68.008	3.000	train/0353.mp4	train	0
72.008	3.000	train/0278.mp4	train	0
76.008	3.000	n/a	oddball	1
80.007	3.000	train/0395.mp4	train	0
84.006	3.000	train/0664.mp4	train	0
88.007	3.000	train/0324.mp4	train	0
92.007	3.000	train/0166.mp4	train	0
96.007	3.000	n/a	oddball	1
100.007	3.000	train/0099.mp4	train	0
104.007	3.000	train/0348.mp4	train	0
108.006	3.000	train/0805.mp4	train	0
112.006	3.000	n/a	oddball	1
116.007	3.000	train/0072.mp4	train	0
120.006	3.000	train/0957.mp4	train	0
124.007	3.000	train/0386.mp4	train	0
128.007	3.000	train/0062.mp4	train	0
132.006	3.000	n/a	oddball	1
136.006	3.000	train/0313.mp4	train	0
140.006	3.000	train/0457.mp4	train	0
144.007	3.000	train/0280.mp4	train	0
148.005	3.000	n/a	oddball	1
152.005	3.000	train/0629.mp4	train	0
156.005	3.000	train/0326.mp4	train	0
160.005	3.000	n/a	oddball	1
164.005	3.000	train/0967.mp4	train	0
168.005	3.000	train/0816.mp4	train	0
172.006	3.000	train/0223.mp4	train	0
176.006	3.000	n/a	oddball	1
180.006	3.000	train/0831.mp4	train	0
184.006	3.000	train/0603.mp4	train	0
188.005	3.000	n/a	oddball	1
192.005	3.000	train/0604.mp4	train	0
196.005	3.000	train/0130.mp4	train	0
200.006	3.000	train/0829.mp4	train	0
204.005	3.000	n/a	oddball	1
208.004	3.000	train/0503.mp4	train	0
212.004	3.000	train/0327.mp4	train	0
216.004	3.000	train/0707.mp4	train	0
220.004	3.000	n/a	oddball	1
224.024	3.000	train/0684.mp4	train	0
228.004	3.000	train/0961.mp4	train	0
232.004	3.000	n/a	oddball	1
236.004	3.000	train/0205.mp4	train	0
240.004	3.000	train/0700.mp4	train	0
244.004	3.000	train/0501.mp4	train	0
248.004	3.000	n/a	oddball	1
252.022	3.000	train/0357.mp4	train	0
256.004	3.000	train/0413.mp4	train	0
260.004	3.000	n/a	oddball	1
264.021	3.000	train/0958.mp4	train	0
268.020	3.000	train/0106.mp4	train	0
272.020	3.000	train/0689.mp4	train	0
276.020	3.000	n/a	oddball	1
280.019	3.000	train/0953.mp4	train	0
284.003	3.000	train/0876.mp4	train	0
288.019	3.000	train/0932.mp4	train	0
292.019	3.000	n/a	oddball	1
296.018	3.000	train/0155.mp4	train	0
300.018	3.000	train/0642.mp4	train	0
304.018	3.000	n/a	oddball	1
308.019	3.000	train/0749.mp4	train	0
312.018	3.000	train/0061.mp4	train	0
316.017	3.000	train/0242.mp4	train	0
320.017	3.000	train/0578.mp4	train	0
324.017	3.000	n/a	oddball	1
328.017	3.000	train/0344.mp4	train	0
332.016	3.000	train/0462.mp4	train	0
336.019	3.000	train/0910.mp4	train	0
340.015	3.000	train/0872.mp4	train	0
344.016	3.000	n/a	oddball	1
348.015	3.000	train/0236.mp4	train	0
352.015	3.000	train/0210.mp4	train	0
356.015	3.000	train/0053.mp4	train	0
360.015	3.000	n/a	oddball	1
364.018	3.000	train/0886.mp4	train	0
368.014	3.000	train/0962.mp4	train	0
372.014	3.000	train/0283.mp4	train	0
376.013	3.000	train/0016.mp4	train	0
380.013	3.000	n/a	oddball	1
384.013	3.000	train/0971.mp4	train	0
388.012	3.000	train/0355.mp4	train	0
392.037	3.000	train/0146.mp4	train	0
396.012	3.000	train/0169.mp4	train	0
400.012	3.000	n/a	oddball	1
