onset	duration	stim_file	trial_type	value
4.009	3.000	train/0525.mp4	train	0
8.009	3.000	train/0534.mp4	train	0
12.009	3.000	train/0751.mp4	train	0
16.009	3.000	n/a	oddball	1
20.009	3.000	train/0809.mp4	train	0
24.009	3.000	train/0592.mp4	train	0
28.009	3.000	train/0001.mp4	train	0
32.009	3.000	train/0221.mp4	train	0
36.009	3.000	n/a	oddball	1
40.009	3.000	train/0531.mp4	train	0
44.009	3.000	train/0961.mp4	train	0
48.008	3.000	train/0620.mp4	train	0
52.008	3.000	n/a	oddball	1
56.008	3.000	train/0368.mp4	train	0
60.008	3.000	train/0036.mp4	train	0
64.008	3.000	n/a	oddball	1
68.008	3.000	train/0710.mp4	train	0
72.008	3.000	train/0478.mp4	train	0
76.007	3.000	train/0490.mp4	train	0
80.008	3.000	n/a	oddball	1
84.007	3.000	train/0454.mp4	train	0
88.008	3.000	train/0484.mp4	train	0
92.007	3.000	train/0137.mp4	train	0
96.007	3.000	train/0310.mp4	train	0
100.007	3.000	n/a	oddball	1
104.007	3.000	train/0375.mp4	train	0
108.006	3.000	train/0093.mp4	train	0
112.007	3.000	train/0085.mp4	train	0
116.005	3.000	n/a	oddball	1
120.005	3.000	train/0919.mp4	train	0
124.005	3.000	train/0329.mp4	train	0
128.005	3.000	train/0543.mp4	train	0
132.004	3.000	train/0295.mp4	train	0
136.004	3.000	n/a	oddball	1
140.006	3.000	train/0281.mp4	train	0
144.006	3.000	train/0900.mp4	train	0
148.006	3.000	train/0944.mp4	train	0
152.003	3.000	train/0700.mp4	train	0
156.006	3.000	n/a	oddball	1
160.006	3.000	train/0559.mp4	train	0
164.006	3.000	train/0965.mp4	train	0
168.006	3.000	n/a	oddball	1
172.007	3.000	train/0200.mp4	train	0
176.007	3.000	train/0197.mp4	train	0
180.005	3.000	train/0455.mp4	train	0
184.005	3.000	train/0338.mp4	train	0
188.005	3.000	n/a	oddball	1
192.005	3.000	train/0810.mp4	train	0
196.024	3.000	train/0025.mp4	train	0
200.005	3.000	train/0024.mp4	train	0
204.005	3.000	n/a	oddball	1
208.005	3.000	train/0682.mp4	train	0
212.005	3.000	train/0918.mp4	train	0
216.005	3.000	train/0674.mp4	train	0
220.005	3.000	n/a	oddball	1
224.021	3.000	train/0254.mp4	train	0
228.005	3.000	train/0383.mp4	train	0
232.005	3.000	train/0642.mp4	train	0
236.005	3.000	train/0153.mp4	train	0
240.005	3.000	n/a	oddball	1
244.004	3.000	train/0458.mp4	train	0
248.004	3.000	train/0968.mp4	train	0
252.021	3.000	n/a	oddball	1
256.004	3.000	train/0358.mp4	train	0
260.004	3.000	train/0464.mp4	train	0
264.004	3.000	n/a	oddball	1
268.004	3.000	train/0835.mp4	train	0
272.004	3.000	train/0293.mp4	train	0
276.004	3.000	n/a	oddball	1
280.020	3.000	train/0271.mp4	train	0
284.011	3.000	train/0994.mp4	train	0
288.011	3.000	n/a	oddball	1
292.010	3.000	train/0418.mp4	train	0
296.010	3.000	train/0974.mp4	train	0
300.010	3.000	train/0656.mp4	train	0
304.010	3.000	train/0743.mp4	train	0
308.021	3.000	n/a	oddball	1
312.009	3.000	train/0371.mp4	train	0
316.009	3.000	train/0209.mp4	train	0
320.008	3.000	train/0725.mp4	train	0
324.008	3.000	n/a	oddball	1
328.008	3.000	train/0129.mp4	train	0
332.008	3.000	train/0770.mp4	train	0
336.021	3.000	train/0441.mp4	train	0
340.007	3.000	n/a	oddball	1
344.006	3.000	train/0292.mp4	train	0
348.007	3.000	train/0267.mp4	train	0
352.006	3.000	n/a	oddball	1
356.005	3.000	train/0335.mp4	train	0
360.005	3.000	train/0226.mp4	train	0
364.022	3.000	train/0451.mp4	train	0
368.005	3.000	train/0535.mp4	train	0
372.004	3.000	n/a	oddball	1
376.004	3.000	train/0387.mp4	train	0
380.018	3.000	train/0677.mp4	train	0
384.019	3.000	train/0102.mp4	train	0
388.019	3.000	n/a	oddball	1
392.020	3.000	train/0827.mp4	train	0
396.018	3.000	train/0222.mp4	train	0
400.018	3.000	n/a	oddball	1
