onset	duration	stim_file	trial_type	value
4.010	3.000	train/0154.mp4	train	0
8.009	3.000	train/0171.mp4	train	0
12.009	3.000	train/0672.mp4	train	0
16.009	3.000	train/0408.mp4	train	0
20.009	3.000	n/a	oddball	1
24.008	3.000	train/0971.mp4	train	0
28.008	3.000	train/0178.mp4	train	0
32.008	3.000	n/a	oddball	1
36.008	3.000	train/0107.mp4	train	0
40.007	3.000	train/0730.mp4	train	0
44.007	3.000	train/0783.mp4	train	0
48.006	3.000	train/0623.mp4	train	0
52.006	3.000	n/a	oddball	1
56.006	3.000	train/0495.mp4	train	0
60.005	3.000	train/0467.mp4	train	0
64.005	3.000	train/0219.mp4	train	0
68.005	3.000	train/0165.mp4	train	0
72.005	3.000	n/a	oddball	1
76.004	3.000	train/0331.mp4	train	0
80.004	3.000	train/0674.mp4	train	0
84.004	3.000	n/a	oddball	1
88.014	3.000	train/0112.mp4	train	0
92.014	3.000	train/0592.mp4	train	0
96.014	3.000	train/0013.mp4	train	0
100.013	3.000	train/0200.mp4	train	0
104.013	3.000	n/a	oddball	1
108.013	3.000	train/0927.mp4	train	0
112.013	3.000	train/0752.mp4	train	0
116.013	3.000	train/0085.mp4	train	0
120.013	3.000	train/0435.mp4	train	0
124.013	3.000	n/a	oddball	1
128.013	3.000	train/0301.mp4	train	0
132.013	3.000	train/0267.mp4	train	0
136.013	3.000	train/0076.mp4	train	0
140.012	3.000	n/a	oddball	1
144.013	3.000	train/0655.mp4	train	0
148.013	3.000	train/0671.mp4	train	0
152.012	3.000	train/0926.mp4	train	0
156.012	3.000	train/0504.mp4	train	0
160.012	3.000	n/a	oddball	1
164.012	3.000	train/0767.mp4	train	0
168.012	3.000	train/0249.mp4	train	0
172.012	3.000	train/0615.mp4	train	0
176.012	3.000	n/a	oddball	1
180.012	3.000	train/0774.mp4	train	0
184.012	3.000	train/0009.mp4	train	0
188.012	3.000	train/0913.mp4	train	0
192.012	3.000	n/a	oddball	1
196.012	3.000	train/0266.mp4	train	0
200.012	3.000	train/0816.mp4	train	0
204.011	3.000	train/0549.mp4	train	0
208.011	3.000	train/0181.mp4	train	0
212.011	3.000	n/a	oddball	1
216.011	3.000	train/0909.mp4	train	0
220.011	3.000	train/0206.mp4	train	0
224.016	3.000	n/a	oddball	1
228.011	3.000	train/0910.mp4	train	0
232.011	3.000	train/0823.mp4	train	0
236.011	3.000	train/0963.mp4	train	0
240.010	3.000	n/a	oddball	1
244.009	3.000	train/0387.mp4	train	0
248.010	3.000	train/0520.mp4	train	0
252.019	3.000	n/a	oddball	1
256.009	3.000	train/0636.mp4	train	0
260.008	3.000	train/0169.mp4	train	0
264.008	3.000	n/a	oddball	1
268.008	3.000	train/0329.mp4	train	0
272.008	3.000	train/0042.mp4	train	0
276.008	3.000	n/a	oddball	1
280.019	3.000	train/0478.mp4	train	0
284.008	3.000	train/0883.mp4	train	0
288.006	3.000	n/a	oddball	1
292.006	3.000	train/0532.mp4	train	0
296.006	3.000	train/0676.mp4	train	0
300.005	3.000	train/0335.mp4	train	0
304.005	3.000	train/0634.mp4	train	0
308.019	3.000	n/a	oddball	1
312.005	3.000	train/0842.mp4	train	0
316.005	3.000	train/0339.mp4	train	0
320.004	3.000	train/0613.mp4	train	0
324.004	3.000	n/a	oddball	1
328.004	3.000	train/0560.mp4	train	0
332.009	3.000	train/0231.mp4	train	0
336.032	3.000	train/0290.mp4	train	0
340.009	3.000	n/a	oddball	1
344.009	3.000	train/0834.mp4	train	0
348.009	3.000	train/0576.mp4	train	0
352.009	3.000	train/0269.mp4	train	0
356.009	3.000	n/a	oddball	1
360.008	3.000	train/0763.mp4	train	0
364.022	3.000	train/0403.mp4	train	0
368.008	3.000	n/a	oddball	1
372.008	3.000	train/0580.mp4	train	0
376.008	3.000	train/0324.mp4	train	0
380.008	3.000	train/0050.mp4	train	0
384.008	3.000	n/a	oddball	1
388.007	3.000	train/0333.mp4	train	0
392.019	3.000	train/0073.mp4	train	0
396.008	3.000	train/0773.mp4	train	0
400.007	3.000	n/a	oddball	1
