onset	duration	stim_file	trial_type	value
4.010	3.000	train/0152.mp4	train	0
8.010	3.000	train/0080.mp4	train	0
12.010	3.000	train/0406.mp4	train	0
16.010	3.000	n/a	oddball	1
20.010	3.000	train/0540.mp4	train	0
24.010	3.000	train/0086.mp4	train	0
28.010	3.000	train/0427.mp4	train	0
32.009	3.000	n/a	oddball	1
36.009	3.000	train/0280.mp4	train	0
40.009	3.000	train/0602.mp4	train	0
44.008	3.000	train/0119.mp4	train	0
48.008	3.000	n/a	oddball	1
52.009	3.000	train/0677.mp4	train	0
56.009	3.000	train/0778.mp4	train	0
60.009	3.000	n/a	oddball	1
64.009	3.000	train/0999.mp4	train	0
68.008	3.000	train/0874.mp4	train	0
72.008	3.000	train/0892.mp4	train	0
76.008	3.000	train/0660.mp4	train	0
80.007	3.000	n/a	oddball	1
84.008	3.000	train/0789.mp4	train	0
88.007	3.000	train/0223.mp4	train	0
92.006	3.000	train/0525.mp4	train	0
96.006	3.000	train/0585.mp4	train	0
100.006	3.000	n/a	oddball	1
104.005	3.000	train/0071.mp4	train	0
108.005	3.000	train/0820.mp4	train	0
112.008	3.000	train/0658.mp4	train	0
116.005	3.000	n/a	oddball	1
120.004	3.000	train/0647.mp4	train	0
124.004	3.000	train/0064.mp4	train	0
128.004	3.000	train/0303.mp4	train	0
132.004	3.000	train/0625.mp4	train	0
136.007	3.000	n/a	oddball	1
140.007	3.000	train/0718.mp4	train	0
144.007	3.000	train/0473.mp4	train	0
148.007	3.000	train/0685.mp4	train	0
152.006	3.000	train/0379.mp4	train	0
156.006	3.000	n/a	oddball	1
160.006	3.000	train/0490.mp4	train	0
164.006	3.000	train/0103.mp4	train	0
168.005	3.000	train/0021.mp4	train	0
172.006	3.000	train/0938.mp4	train	0
176.007	3.000	n/a	oddball	1
180.007	3.000	train/0426.mp4	train	0
184.006	3.000	train/0436.mp4	train	0
188.006	3.000	n/a	oddball	1
192.006	3.000	train/0294.mp4	train	0
196.006	3.000	train/0128.mp4	train	0
200.006	3.000	train/0818.mp4	train	0
204.005	3.000	n/a	oddball	1
208.005	3.000	train/0489.mp4	train	0
212.005	3.000	train/0147.mp4	train	0
216.005	3.000	train/0620.mp4	train	0
220.005	3.000	n/a	oddball	1
224.020	3.000	train/0323.mp4	train	0
228.005	3.000	train/0078.mp4	train	0
232.005	3.000	train/0725.mp4	train	0
236.005	3.000	n/a	oddball	1
240.005	3.000	train/0754.mp4	train	0
244.005	3.000	train/0737.mp4	train	0
248.005	3.000	train/0496.mp4	train	0
252.020	3.000	n/a	oddball	1
256.004	3.000	train/0108.mp4	train	0
260.004	3.000	train/0256.mp4	train	0
264.004	3.000	n/a	oddball	1
268.004	3.000	train/0263.mp4	train	0
272.004	3.000	train/0865.mp4	train	0
276.004	3.000	n/a	oddball	1
280.018	3.000	train/0041.mp4	train	0
284.004	3.000	train/0992.mp4	train	0
288.004	3.000	train/0583.mp4	train	0
292.004	3.000	train/0423.mp4	train	0
296.004	3.000	n/a	oddball	1
300.009	3.000	train/0770.mp4	train	0
304.009	3.000	train/0336.mp4	train	0
308.019	3.000	n/a	oddball	1
312.008	3.000	train/0099.mp4	train	0
316.007	3.000	train/0743.mp4	train	0
320.003	3.000	n/a	oddball	1
324.003	3.000	train/0839.mp4	train	0
328.007	3.000	train/0881.mp4	train	0
332.007	3.000	train/0049.mp4	train	0
336.019	3.000	n/a	oddball	1
340.006	3.000	train/0205.mp4	train	0
344.006	3.000	train/0288.mp4	train	0
348.005	3.000	train/0968.mp4	train	1
352.005	3.000	train/0167.mp4	train	0
356.004	3.000	n/a	oddball	1
360.004	3.000	train/0824.mp4	train	0
364.019	3.000	train/0736.mp4	train	0
368.004	3.000	n/a	oddball	1
372.004	3.000	train/0376.mp4	train	0
376.004	3.000	train/0740.mp4	train	0
380.003	3.000	train/0368.mp4	train	0
384.019	3.000	train/0699.mp4	train	0
388.018	3.000	n/a	oddball	1
392.019	3.000	train/0697.mp4	train	0
396.019	3.000	train/0130.mp4	train	0
400.019	3.000	n/a	oddball	1
