onset	duration	stim_file	trial_type	value
4.010	3.000	train/0749.mp4	train	0
8.010	3.000	train/0554.mp4	train	0
12.010	3.000	train/0972.mp4	train	0
16.010	3.000	train/0790.mp4	train	0
20.010	3.000	n/a	oddball	1
24.010	3.000	train/0149.mp4	train	0
28.009	3.000	train/0958.mp4	train	0
32.010	3.000	train/0474.mp4	train	0
36.010	3.000	train/0259.mp4	train	0
40.009	3.000	n/a	oddball	1
44.009	3.000	train/0473.mp4	train	0
48.009	3.000	train/0219.mp4	train	0
52.009	3.000	train/0502.mp4	train	0
56.009	3.000	train/0501.mp4	train	0
60.008	3.000	n/a	oddball	1
64.008	3.000	train/0079.mp4	train	0
68.008	3.000	train/0367.mp4	train	0
72.009	3.000	train/0397.mp4	train	0
76.009	3.000	n/a	oddball	1
80.009	3.000	train/0232.mp4	train	0
84.008	3.000	train/0672.mp4	train	0
88.008	3.000	n/a	oddball	1
92.007	3.000	train/0087.mp4	train	0
96.007	3.000	train/0581.mp4	train	0
100.007	3.000	n/a	oddball	1
104.006	3.000	train/0890.mp4	train	0
108.006	3.000	train/0472.mp4	train	0
112.008	3.000	train/0602.mp4	train	0
116.006	3.000	train/0896.mp4	train	0
120.005	3.000	n/a	oddball	1
124.005	3.000	train/0659.mp4	train	0
128.005	3.000	train/0532.mp4	train	0
132.005	3.000	n/a	oddball	1
136.004	3.000	train/0745.mp4	train	0
140.004	3.000	train/0951.mp4	train	0
144.004	3.000	train/0458.mp4	train	0
148.007	3.000	train/0372.mp4	train	0
152.007	3.000	n/a	oddball	1
156.007	3.000	train/0160.mp4	train	0
160.007	3.000	train/0956.mp4	train	0
164.007	3.000	train/0313.mp4	train	0
168.007	3.000	n/a	oddball	1
172.006	3.000	train/0435.mp4	train	0
176.006	3.000	train/0438.mp4	train	0
180.006	3.000	n/a	oddball	1
184.006	3.000	train/0732.mp4	train	0
188.007	3.000	train/0712.mp4	train	0
192.006	3.000	n/a	oddball	1
196.006	3.000	train/0588.mp4	train	0
200.006	3.000	train/0898.mp4	train	0
204.006	3.000	train/0847.mp4	train	0
208.006	3.000	n/a	oddball	1
212.005	3.000	train/0281.mp4	train	0
216.005	3.000	train/0663.mp4	train	0
220.005	3.000	n/a	oddball	1
224.021	3.000	train/0400.mp4	train	0
228.005	3.000	train/0832.mp4	train	0
232.005	3.000	train/0762.mp4	train	0
236.005	3.000	train/0381.mp4	train	0
240.006	3.000	n/a	oddball	1
244.005	3.000	train/0486.mp4	train	0
248.005	3.000	train/0920.mp4	train	0
252.021	3.000	train/0691.mp4	train	0
256.005	3.000	n/a	oddball	1
260.005	3.000	train/0197.mp4	train	0
264.005	3.000	train/0543.mp4	train	0
268.005	3.000	train/0011.mp4	train	0
272.004	3.000	n/a	oddball	1
276.004	3.000	train/0511.mp4	train	0
280.022	3.000	train/0191.mp4	train	0
284.004	3.000	n/a	oddball	1
288.004	3.000	train/0817.mp4	train	0
292.004	3.000	train/0077.mp4	train	0
296.004	3.000	n/a	oddball	1
300.004	3.000	train/0950.mp4	train	0
304.004	3.000	train/0296.mp4	train	0
308.022	3.000	train/0831.mp4	train	0
312.009	3.000	n/a	oddball	1
316.009	3.000	train/0900.mp4	train	0
320.009	3.000	train/0031.mp4	train	0
324.003	3.000	train/0869.mp4	train	0
328.008	3.000	n/a	oddball	1
332.007	3.000	train/0130.mp4	train	0
336.022	3.000	train/0934.mp4	train	0
340.007	3.000	train/0380.mp4	train	0
344.007	3.000	train/0142.mp4	train	0
348.007	3.000	n/a	oddball	1
352.006	3.000	train/0169.mp4	train	0
356.006	3.000	train/0571.mp4	train	0
360.006	3.000	train/0906.mp4	train	0
364.022	3.000	train/0963.mp4	train	0
368.006	3.000	n/a	oddball	1
372.005	3.000	train/0153.mp4	train	0
376.004	3.000	train/0274.mp4	train	0
380.004	3.000	train/0019.mp4	train	0
384.004	3.000	n/a	oddball	1
388.004	3.000	train/0054.mp4	train	0
392.021	3.000	train/0777.mp4	train	0
396.019	3.000	train/0723.mp4	train	0
400.019	3.000	n/a	oddball	1
