onset	duration	stim_file	trial_type	value
4.015	3.000	train/0355.mp4	train	0
8.015	3.000	train/0519.mp4	train	0
12.014	3.000	train/0224.mp4	train	0
16.014	3.000	train/0289.mp4	train	0
20.014	3.000	n/a	oddball	1
24.014	3.000	train/0011.mp4	train	0
28.013	3.000	train/0028.mp4	train	0
32.013	3.000	train/0629.mp4	train	0
36.013	3.000	n/a	oddball	1
40.012	3.000	train/0218.mp4	train	0
44.012	3.000	train/0675.mp4	train	0
48.012	3.000	n/a	oddball	1
52.012	3.000	train/0953.mp4	train	0
56.011	3.000	train/0105.mp4	train	0
60.011	3.000	train/0902.mp4	train	0
64.011	3.000	train/0297.mp4	train	0
68.010	3.000	n/a	oddball	0
72.010	3.000	train/0502.mp4	train	0
76.010	3.000	train/0641.mp4	train	0
80.010	3.000	n/a	oddball	1
84.009	3.000	train/0068.mp4	train	0
88.009	3.000	train/0186.mp4	train	0
92.009	3.000	n/a	oddball	1
96.009	3.000	train/0263.mp4	train	0
100.009	3.000	train/0571.mp4	train	0
104.008	3.000	train/0580.mp4	train	0
108.007	3.000	train/0762.mp4	train	0
112.008	3.000	n/a	oddball	1
116.007	3.000	train/0131.mp4	train	0
120.006	3.000	train/0582.mp4	train	0
124.006	3.000	train/0956.mp4	train	0
128.006	3.000	n/a	oddball	1
132.005	3.000	train/0969.mp4	train	0
136.005	3.000	train/0111.mp4	train	0
140.005	3.000	n/a	oddball	1
144.005	3.000	train/0943.mp4	train	0
148.005	3.000	train/0652.mp4	train	0
152.004	3.000	n/a	oddball	1
156.004	3.000	train/0381.mp4	train	0
160.004	3.000	train/0588.mp4	train	0
164.017	3.000	train/0431.mp4	train	0
168.003	3.000	n/a	oddball	1
172.017	3.000	train/0994.mp4	train	0
176.017	3.000	train/0447.mp4	train	0
180.017	3.000	train/0882.mp4	train	0
184.017	3.000	n/a	oddball	1
188.017	3.000	train/0232.mp4	train	0
192.017	3.000	train/0383.mp4	train	0
196.017	3.000	train/0392.mp4	train	0
200.017	3.000	n/a	oddball	1
204.016	3.000	train/0457.mp4	train	0
208.017	3.000	train/0955.mp4	train	0
212.016	3.000	train/0258.mp4	train	0
216.016	3.000	train/0622.mp4	train	0
220.016	3.000	n/a	oddball	1
224.016	3.000	train/0496.mp4	train	0
228.016	3.000	train/0949.mp4	train	0
232.016	3.000	n/a	oddball	1
236.015	3.000	train/0528.mp4	train	0
240.015	3.000	train/0625.mp4	train	0
244.014	3.000	train/0913.mp4	train	0
248.014	3.000	train/0892.mp4	train	0
252.015	3.000	n/a	oddball	1
256.014	3.000	train/0456.mp4	train	0
260.014	3.000	train/0107.mp4	train	0
264.014	3.000	n/a	oddball	1
268.013	3.000	train/0194.mp4	train	0
272.013	3.000	train/0572.mp4	train	1
276.013	3.000	train/0001.mp4	train	0
280.015	3.000	n/a	oddball	1
284.012	3.000	train/0552.mp4	train	0
288.012	3.000	train/0869.mp4	train	0
292.012	3.000	train/0206.mp4	train	0
296.011	3.000	train/0418.mp4	train	0
300.011	3.000	n/a	oddball	1
304.011	3.000	train/0632.mp4	train	0
308.014	3.000	train/0551.mp4	train	0
312.010	3.000	train/0135.mp4	train	0
316.010	3.000	train/0871.mp4	train	0
320.010	3.000	n/a	oddball	1
324.009	3.000	train/0162.mp4	train	0
328.009	3.000	train/0005.mp4	train	0
332.009	3.000	train/0348.mp4	train	0
336.008	3.000	n/a	oddball	1
340.009	3.000	train/0694.mp4	train	0
344.007	3.000	train/0740.mp4	train	0
348.008	3.000	train/0689.mp4	train	0
352.008	3.000	train/0309.mp4	train	0
356.007	3.000	n/a	oddball	1
360.006	3.000	train/0561.mp4	train	0
364.013	3.000	train/0123.mp4	train	0
368.006	3.000	train/0337.mp4	train	0
372.006	3.000	n/a	oddball	1
376.005	3.000	train/0873.mp4	train	0
380.005	3.000	train/0872.mp4	train	0
384.005	3.000	train/0042.mp4	train	0
388.004	3.000	n/a	oddball	1
392.013	3.000	train/0612.mp4	train	0
396.004	3.000	train/0421.mp4	train	0
400.004	3.000	n/a	oddball	1
