onset	duration	stim_file	trial_type	value
4.006	3.000	train/0248.mp4	train	0
8.006	3.000	train/0344.mp4	train	0
12.006	3.000	train/0670.mp4	train	0
16.006	3.000	n/a	oddball	0
20.007	3.000	train/0689.mp4	train	0
24.006	3.000	train/0617.mp4	train	0
28.006	3.000	train/0663.mp4	train	0
32.006	3.000	train/0810.mp4	train	0
36.006	3.000	n/a	oddball	0
40.006	3.000	train/0521.mp4	train	0
44.006	3.000	train/0091.mp4	train	0
48.006	3.000	n/a	oddball	0
52.006	3.000	train/0743.mp4	train	1
56.006	3.000	train/0165.mp4	train	0
60.005	3.000	train/0703.mp4	train	0
64.005	3.000	n/a	oddball	1
68.005	3.000	train/0859.mp4	train	0
72.005	3.000	train/0321.mp4	train	0
76.005	3.000	train/0131.mp4	train	0
80.005	3.000	n/a	oddball	1
84.005	3.000	train/0706.mp4	train	0
88.005	3.000	train/0107.mp4	train	0
92.005	3.000	train/0819.mp4	train	0
96.005	3.000	train/0555.mp4	train	0
100.005	3.000	n/a	oddball	1
104.005	3.000	train/0742.mp4	train	0
108.005	3.000	train/0386.mp4	train	0
112.007	3.000	n/a	oddball	1
116.004	3.000	train/0475.mp4	train	0
120.004	3.000	train/0974.mp4	train	0
124.004	3.000	train/0831.mp4	train	0
128.004	3.000	train/0968.mp4	train	0
132.004	3.000	n/a	oddball	1
136.004	3.000	train/0179.mp4	train	0
140.006	3.000	train/0568.mp4	train	0
144.004	3.000	train/0341.mp4	train	0
148.004	3.000	n/a	oddball	1
152.004	3.000	train/0543.mp4	train	0
156.009	3.000	train/0273.mp4	train	0
160.009	3.000	train/0428.mp4	train	0
164.004	3.000	train/0071.mp4	train	0
168.005	3.000	n/a	oddball	1
172.007	3.000	train/0697.mp4	train	0
176.007	3.000	train/0918.mp4	train	0
180.006	3.000	train/0372.mp4	train	0
184.006	3.000	train/0460.mp4	train	0
188.006	3.000	n/a	oddball	1
192.006	3.000	train/0866.mp4	train	0
196.005	3.000	train/0336.mp4	train	0
200.006	3.000	n/a	oddball	1
204.005	3.000	train/0696.mp4	train	0
208.005	3.000	train/0844.mp4	train	0
212.005	3.000	train/0630.mp4	train	0
216.005	3.000	n/a	oddball	1
220.004	3.000	train/0310.mp4	train	0
224.022	3.000	train/0762.mp4	train	0
228.003	3.000	train/0105.mp4	train	0
232.003	3.000	train/0621.mp4	train	0
236.019	3.000	n/a	oddball	1
240.019	3.000	train/0716.mp4	train	0
244.019	3.000	train/0263.mp4	train	0
248.019	3.000	n/a	oddball	1
252.020	3.000	train/0817.mp4	train	0
256.018	3.000	train/0077.mp4	train	0
260.018	3.000	train/0015.mp4	train	0
264.017	3.000	n/a	oddball	1
268.018	3.000	train/0761.mp4	train	0
272.017	3.000	train/0757.mp4	train	0
276.017	3.000	n/a	oddball	1
280.022	3.000	train/0387.mp4	train	0
284.016	3.000	train/0778.mp4	train	0
288.016	3.000	train/0750.mp4	train	0
292.016	3.000	n/a	oddball	1
296.016	3.000	train/0468.mp4	train	0
300.015	3.000	train/0558.mp4	train	0
304.015	3.000	n/a	oddball	1
308.036	3.000	train/0427.mp4	train	0
312.014	3.000	train/0642.mp4	train	0
316.014	3.000	train/0048.mp4	train	0
320.014	3.000	n/a	oddball	1
324.013	3.000	train/0040.mp4	train	0
328.013	3.000	train/0919.mp4	train	0
332.013	3.000	train/0256.mp4	train	0
336.020	3.000	train/0497.mp4	train	0
340.013	3.000	n/a	oddball	1
344.012	3.000	train/0808.mp4	train	0
348.012	3.000	train/0777.mp4	train	0
352.012	3.000	n/a	oddball	1
356.012	3.000	train/0167.mp4	train	0
360.011	3.000	train/0505.mp4	train	0
364.036	3.000	n/a	oddball	1
368.011	3.000	train/0484.mp4	train	0
372.010	3.000	train/0139.mp4	train	0
376.010	3.000	train/0153.mp4	train	0
380.010	3.000	train/0692.mp4	train	0
384.009	3.000	n/a	oddball	1
388.009	3.000	train/0812.mp4	train	0
392.035	3.000	train/0539.mp4	train	0
396.009	3.000	train/0384.mp4	train	0
400.009	3.000	n/a	oddball	1
