onset	duration	stim_file	trial_type	value
4.016	3.000	train/0967.mp4	train	0
8.016	3.000	train/0958.mp4	train	0
12.016	3.000	train/0632.mp4	train	0
16.015	3.000	train/0822.mp4	train	0
20.015	3.000	n/a	oddball	0
24.015	3.000	train/0636.mp4	train	0
28.017	3.000	train/0278.mp4	train	0
32.014	3.000	train/0401.mp4	train	0
36.013	3.000	n/a	oddball	1
40.014	3.000	train/0682.mp4	train	0
44.014	3.000	train/0411.mp4	train	0
48.013	3.000	train/0603.mp4	train	0
52.013	3.000	train/0932.mp4	train	0
56.013	3.000	n/a	oddball	1
60.012	3.000	train/0950.mp4	train	0
64.012	3.000	train/0626.mp4	train	0
68.012	3.000	n/a	oddball	1
72.012	3.000	train/0128.mp4	train	0
76.011	3.000	train/0696.mp4	train	0
80.011	3.000	train/0807.mp4	train	0
84.011	3.000	train/0109.mp4	train	0
88.011	3.000	n/a	oddball	1
92.010	3.000	train/0877.mp4	train	0
96.010	3.000	train/0915.mp4	train	0
100.010	3.000	train/0708.mp4	train	0
104.009	3.000	n/a	oddball	1
108.009	3.000	train/0680.mp4	train	0
112.009	3.000	train/0500.mp4	train	0
116.009	3.000	train/0939.mp4	train	0
120.008	3.000	n/a	oddball	1
124.008	3.000	train/0010.mp4	train	0
128.007	3.000	train/0899.mp4	train	0
132.007	3.000	train/0049.mp4	train	0
136.007	3.000	n/a	oddball	1
140.006	3.000	train/0669.mp4	train	0
144.006	3.000	train/0188.mp4	train	0
148.006	3.000	train/0531.mp4	train	0
152.006	3.000	train/0143.mp4	train	0
156.005	3.000	n/a	oddball	1
160.006	3.000	train/0943.mp4	train	0
164.005	3.000	train/0616.mp4	train	0
168.005	3.000	n/a	oddball	1
172.004	3.000	train/0707.mp4	train	0
176.004	3.000	train/0580.mp4	train	0
180.004	3.000	train/0252.mp4	train	0
184.014	3.000	n/a	oddball	1
188.014	3.000	train/0903.mp4	train	0
192.014	3.000	train/0114.mp4	train	0
196.012	3.000	train/0084.mp4	train	0
200.013	3.000	n/a	oddball	1
204.014	3.000	train/0629.mp4	train	0
208.014	3.000	train/0371.mp4	train	0
212.013	3.000	n/a	oddball	1
216.013	3.000	train/0927.mp4	train	0
220.013	3.000	train/0280.mp4	train	0
224.013	3.000	n/a	oddball	1
228.013	3.000	train/0762.mp4	train	0
232.013	3.000	train/0944.mp4	train	0
236.013	3.000	n/a	oddball	1
240.013	3.000	train/0966.mp4	train	0
244.013	3.000	train/0189.mp4	train	0
248.013	3.000	train/0389.mp4	train	0
252.013	3.000	train/0699.mp4	train	0
256.013	3.000	n/a	oddball	1
260.013	3.000	train/0080.mp4	train	0
264.013	3.000	train/0315.mp4	train	0
268.012	3.000	train/0187.mp4	train	0
272.012	3.000	n/a	oddball	0
276.012	3.000	train/0329.mp4	train	0
280.012	3.000	train/0113.mp4	train	0
284.012	3.000	train/0191.mp4	train	0
288.012	3.000	n/a	oddball	1
292.012	3.000	train/0653.mp4	train	0
296.012	3.000	train/0891.mp4	train	0
300.011	3.000	n/a	oddball	1
304.011	3.000	train/0503.mp4	train	0
308.012	3.000	train/0284.mp4	train	0
312.011	3.000	train/0474.mp4	train	0
316.011	3.000	n/a	oddball	1
320.011	3.000	train/0627.mp4	train	0
324.011	3.000	train/0984.mp4	train	0
328.011	3.000	train/0153.mp4	train	0
332.011	3.000	train/0736.mp4	train	0
336.011	3.000	n/a	oddball	1
340.010	3.000	train/0238.mp4	train	0
344.010	3.000	train/0242.mp4	train	0
348.009	3.000	n/a	oddball	1
352.009	3.000	train/0230.mp4	train	0
356.009	3.000	train/0306.mp4	train	0
360.009	3.000	train/0556.mp4	train	0
364.010	3.000	train/0320.mp4	train	0
368.008	3.000	n/a	oddball	0
372.007	3.000	train/0239.mp4	train	0
376.007	3.000	train/0872.mp4	train	0
380.007	3.000	n/a	oddball	1
384.006	3.000	train/0012.mp4	train	0
388.006	3.000	train/0419.mp4	train	0
392.007	3.000	train/0957.mp4	train	0
396.007	3.000	train/0586.mp4	train	0
400.005	3.000	n/a	oddball	1
