onset	duration	stim_file	trial_type	value
4.015	3.000	train/0280.mp4	train	0
8.015	3.000	train/0582.mp4	train	0
12.015	3.000	train/0019.mp4	train	0
16.015	3.000	train/0509.mp4	train	0
20.014	3.000	n/a	oddball	1
24.014	3.000	train/0447.mp4	train	0
28.014	3.000	train/0669.mp4	train	0
32.013	3.000	train/0871.mp4	train	0
36.013	3.000	n/a	oddball	1
40.013	3.000	train/0683.mp4	train	0
44.013	3.000	train/0190.mp4	train	0
48.012	3.000	train/0277.mp4	train	0
52.012	3.000	train/0601.mp4	train	0
56.012	3.000	n/a	oddball	1
60.011	3.000	train/0813.mp4	train	0
64.011	3.000	train/0331.mp4	train	0
68.011	3.000	train/0259.mp4	train	0
72.011	3.000	n/a	oddball	1
76.010	3.000	train/0487.mp4	train	0
80.010	3.000	train/0133.mp4	train	0
84.010	3.000	train/0285.mp4	train	0
88.009	3.000	train/0982.mp4	train	0
92.009	3.000	n/a	oddball	1
96.009	3.000	train/0746.mp4	train	0
100.009	3.000	train/0407.mp4	train	0
104.008	3.000	train/0014.mp4	train	0
108.007	3.000	n/a	oddball	1
112.008	3.000	train/0076.mp4	train	0
116.008	3.000	train/0641.mp4	train	0
120.007	3.000	n/a	oddball	1
124.006	3.000	train/0296.mp4	train	0
128.006	3.000	train/0733.mp4	train	0
132.006	3.000	n/a	oddball	1
136.006	3.000	train/0164.mp4	train	0
140.005	3.000	train/0086.mp4	train	0
144.005	3.000	n/a	oddball	1
148.005	3.000	train/0876.mp4	train	0
152.005	3.000	train/0498.mp4	train	0
156.004	3.000	train/0570.mp4	train	0
160.004	3.000	n/a	oddball	1
164.004	3.000	train/0512.mp4	train	0
168.003	3.000	train/0797.mp4	train	0
172.016	3.000	train/0966.mp4	train	0
176.017	3.000	n/a	oddball	1
180.016	3.000	train/0020.mp4	train	0
184.016	3.000	train/0068.mp4	train	0
188.016	3.000	train/0423.mp4	train	0
192.016	3.000	n/a	oddball	1
196.016	3.000	train/0109.mp4	train	0
200.016	3.000	train/0519.mp4	train	0
204.016	3.000	train/0749.mp4	train	0
208.016	3.000	n/a	oddball	1
212.016	3.000	train/0977.mp4	train	0
216.015	3.000	train/0638.mp4	train	0
220.016	3.000	train/0154.mp4	train	0
224.015	3.000	train/0394.mp4	train	0
228.015	3.000	n/a	oddball	1
232.015	3.000	train/0880.mp4	train	0
236.015	3.000	train/0156.mp4	train	0
240.015	3.000	train/0453.mp4	train	0
244.015	3.000	train/0663.mp4	train	0
248.015	3.000	n/a	oddball	1
252.015	3.000	train/0866.mp4	train	0
256.015	3.000	train/0929.mp4	train	0
260.014	3.000	n/a	oddball	1
264.013	3.000	train/0653.mp4	train	0
268.013	3.000	train/0870.mp4	train	0
272.013	3.000	train/0150.mp4	train	0
276.013	3.000	train/0224.mp4	train	0
280.015	3.000	n/a	oddball	1
284.013	3.000	train/0352.mp4	train	0
288.012	3.000	train/0643.mp4	train	0
292.012	3.000	n/a	oddball	1
296.012	3.000	train/0724.mp4	train	0
300.012	3.000	train/0065.mp4	train	0
304.011	3.000	train/0106.mp4	train	0
308.015	3.000	train/0349.mp4	train	0
312.011	3.000	n/a	oddball	1
316.010	3.000	train/0545.mp4	train	0
320.010	3.000	train/0465.mp4	train	0
324.010	3.000	n/a	oddball	1
328.009	3.000	train/0354.mp4	train	0
332.010	3.000	train/0645.mp4	train	0
336.015	3.000	n/a	oddball	1
340.009	3.000	train/0969.mp4	train	0
344.009	3.000	train/0236.mp4	train	0
348.008	3.000	n/a	oddball	1
352.007	3.000	train/0684.mp4	train	0
356.007	3.000	train/0804.mp4	train	0
360.007	3.000	train/0060.mp4	train	0
364.031	3.000	n/a	oddball	1
368.006	3.000	train/0166.mp4	train	0
372.006	3.000	train/0094.mp4	train	0
376.006	3.000	train/0029.mp4	train	0
380.005	3.000	train/0987.mp4	train	0
384.005	3.000	n/a	oddball	1
388.005	3.000	train/0634.mp4	train	0
392.031	3.000	train/0309.mp4	train	0
396.005	3.000	train/0360.mp4	train	0
400.004	3.000	n/a	oddball	1
