onset	duration	stim_file	trial_type	value
4.010	3.000	train/0733.mp4	train	0
8.009	3.000	train/0002.mp4	train	0
12.009	3.000	train/0629.mp4	train	0
16.009	3.000	n/a	oddball	1
20.009	3.000	train/0557.mp4	train	0
24.009	3.000	train/0423.mp4	train	0
28.009	3.000	train/0117.mp4	train	0
32.009	3.000	n/a	oddball	1
36.009	3.000	train/0954.mp4	train	0
40.009	3.000	train/0078.mp4	train	0
44.009	3.000	train/0607.mp4	train	0
48.008	3.000	n/a	oddball	1
52.009	3.000	train/0608.mp4	train	0
56.009	3.000	train/0823.mp4	train	0
60.008	3.000	n/a	oddball	1
64.008	3.000	train/0623.mp4	train	0
68.008	3.000	train/0682.mp4	train	0
72.008	3.000	train/0995.mp4	train	0
76.007	3.000	train/0233.mp4	train	0
80.007	3.000	n/a	oddball	1
84.008	3.000	train/0114.mp4	train	0
88.006	3.000	train/0019.mp4	train	0
92.006	3.000	n/a	oddball	1
96.005	3.000	train/0206.mp4	train	0
100.005	3.000	train/0051.mp4	train	0
104.005	3.000	n/a	oddball	1
108.005	3.000	train/0458.mp4	train	0
112.007	3.000	train/0904.mp4	train	0
116.004	3.000	n/a	oddball	1
120.004	3.000	train/0357.mp4	train	0
124.004	3.000	train/0093.mp4	train	0
128.007	3.000	train/0040.mp4	train	0
132.007	3.000	n/a	oddball	1
136.007	3.000	train/0936.mp4	train	0
140.007	3.000	train/0326.mp4	train	0
144.006	3.000	train/0496.mp4	train	0
148.006	3.000	n/a	oddball	1
152.006	3.000	train/0737.mp4	train	0
156.006	3.000	train/0775.mp4	train	0
160.007	3.000	n/a	oddball	1
164.006	3.000	train/0653.mp4	train	0
168.006	3.000	train/0180.mp4	train	0
172.006	3.000	train/0948.mp4	train	0
176.006	3.000	n/a	oddball	1
180.006	3.000	train/0084.mp4	train	0
184.006	3.000	train/0765.mp4	train	0
188.007	3.000	train/0604.mp4	train	0
192.005	3.000	train/0455.mp4	train	0
196.005	3.000	n/a	oddball	1
200.006	3.000	train/0250.mp4	train	0
204.005	3.000	train/0112.mp4	train	0
208.005	3.000	train/0621.mp4	train	0
212.005	3.000	n/a	oddball	1
216.005	3.000	train/0551.mp4	train	0
220.005	3.000	train/0097.mp4	train	0
224.016	3.000	train/0875.mp4	train	0
228.005	3.000	n/a	oddball	1
232.005	3.000	train/0395.mp4	train	0
236.005	3.000	train/0227.mp4	train	0
240.005	3.000	train/0474.mp4	train	0
244.005	3.000	train/0620.mp4	train	0
248.005	3.000	n/a	oddball	1
252.016	3.000	train/0232.mp4	train	0
256.004	3.000	train/0200.mp4	train	0
260.004	3.000	train/0358.mp4	train	0
264.004	3.000	train/0192.mp4	train	0
268.004	3.000	n/a	oddball	1
272.004	3.000	train/0182.mp4	train	0
276.004	3.000	train/0755.mp4	train	0
280.016	3.000	train/0944.mp4	train	0
284.004	3.000	train/0491.mp4	train	0
288.004	3.000	n/a	oddball	1
292.009	3.000	train/0295.mp4	train	0
296.009	3.000	train/0115.mp4	train	0
300.004	3.000	train/0452.mp4	train	0
304.008	3.000	train/0497.mp4	train	0
308.016	3.000	n/a	oddball	1
312.007	3.000	train/0169.mp4	train	0
316.003	3.000	train/0130.mp4	train	0
320.007	3.000	train/0540.mp4	train	0
324.007	3.000	n/a	oddball	1
328.006	3.000	train/0963.mp4	train	0
332.006	3.000	train/0989.mp4	train	0
336.016	3.000	train/0741.mp4	train	0
340.006	3.000	train/0644.mp4	train	0
344.006	3.000	n/a	oddball	1
348.005	3.000	train/0109.mp4	train	0
352.004	3.000	train/0079.mp4	train	0
356.004	3.000	n/a	oddball	1
360.004	3.000	train/0723.mp4	train	0
364.015	3.000	train/0278.mp4	train	0
368.004	3.000	n/a	oddball	1
372.019	3.000	train/0807.mp4	train	0
376.019	3.000	train/0673.mp4	train	0
380.018	3.000	n/a	oddball	1
384.018	3.000	train/0324.mp4	train	0
388.019	3.000	train/0143.mp4	train	0
392.019	3.000	train/0044.mp4	train	0
396.019	3.000	train/0840.mp4	train	0
400.019	3.000	n/a	oddball	1
