onset	duration	stim_file	trial_type	value
4.002	3.000	train/0714.mp4	train	0
8.004	3.000	train/0311.mp4	train	0
12.006	3.000	train/0845.mp4	train	0
16.008	3.000	train/0125.mp4	train	0
20.010	3.000	n/a	oddball	1
24.012	3.000	train/0033.mp4	train	0
28.014	3.000	train/0720.mp4	train	0
32.016	3.000	train/0983.mp4	train	0
36.002	3.000	n/a	oddball	1
40.004	3.000	train/0640.mp4	train	0
44.006	3.000	train/0503.mp4	train	0
48.008	3.000	n/a	oddball	1
52.010	3.000	train/0602.mp4	train	0
56.012	3.000	train/0934.mp4	train	0
60.014	3.000	train/0509.mp4	train	0
64.016	3.000	train/0922.mp4	train	0
68.002	3.000	n/a	oddball	1
72.004	3.000	train/0299.mp4	train	0
76.006	3.000	train/0790.mp4	train	0
80.008	3.000	n/a	oddball	1
84.010	3.000	train/0458.mp4	train	0
88.012	3.000	train/0869.mp4	train	0
92.014	3.000	n/a	oddball	1
96.016	3.000	train/0712.mp4	train	0
100.018	3.000	train/0987.mp4	train	0
104.003	3.000	train/0841.mp4	train	0
108.006	3.000	n/a	oddball	1
112.008	3.000	train/0024.mp4	train	0
116.010	3.000	train/0974.mp4	train	0
120.012	3.000	train/0173.mp4	train	0
124.014	3.000	train/0235.mp4	train	0
128.016	3.000	n/a	oddball	1
132.018	3.000	train/0624.mp4	train	0
136.003	3.000	train/0996.mp4	train	0
140.005	3.000	train/0345.mp4	train	0
144.007	3.000	train/0053.mp4	train	0
148.009	3.000	n/a	oddball	1
152.011	3.000	train/0576.mp4	train	0
156.014	3.000	train/0122.mp4	train	0
160.016	3.000	train/0347.mp4	train	0
164.018	3.000	n/a	oddball	1
168.003	3.000	train/0590.mp4	train	0
172.005	3.000	train/0119.mp4	train	0
176.007	3.000	train/0553.mp4	train	0
180.009	3.000	train/0856.mp4	train	0
184.011	3.000	n/a	oddball	1
188.013	3.000	train/0322.mp4	train	0
192.015	3.000	train/0809.mp4	train	0
196.017	3.000	n/a	oddball	1
200.003	3.000	train/0754.mp4	train	0
204.005	3.000	train/0705.mp4	train	0
208.007	3.000	n/a	oddball	1
212.009	3.000	train/0668.mp4	train	0
216.011	3.000	train/0094.mp4	train	0
220.013	3.000	train/0170.mp4	train	0
224.015	3.000	train/0418.mp4	train	0
228.017	3.000	n/a	oddball	1
232.003	3.000	train/0771.mp4	train	0
236.005	3.000	train/0464.mp4	train	0
240.007	3.000	n/a	oddball	1
244.009	3.000	train/0867.mp4	train	0
248.011	3.000	train/0158.mp4	train	0
252.013	3.000	train/0273.mp4	train	0
256.015	3.000	train/0002.mp4	train	0
260.017	3.000	n/a	oddball	1
264.002	3.000	train/0697.mp4	train	0
268.004	3.000	train/0563.mp4	train	0
272.007	3.000	train/0082.mp4	train	0
276.009	3.000	n/a	oddball	1
280.011	3.000	train/0334.mp4	train	0
284.013	3.000	train/0166.mp4	train	0
288.015	3.000	n/a	oddball	1
292.017	3.000	train/0169.mp4	train	0
296.002	3.000	train/0687.mp4	train	0
300.004	3.000	train/0775.mp4	train	0
304.006	3.000	n/a	oddball	1
308.008	3.000	train/0076.mp4	train	0
312.010	3.000	train/0539.mp4	train	0
316.012	3.000	train/0079.mp4	train	0
320.015	3.000	train/0698.mp4	train	0
324.017	3.000	n/a	oddball	1
328.002	3.000	train/0360.mp4	train	0
332.004	3.000	train/0150.mp4	train	0
336.006	3.000	train/0791.mp4	train	0
340.008	3.000	n/a	oddball	1
344.010	3.000	train/0929.mp4	train	0
348.012	3.000	train/0181.mp4	train	0
352.014	3.000	train/0939.mp4	train	0
356.016	3.000	n/a	oddball	1
360.002	3.000	train/0155.mp4	train	0
364.004	3.000	train/0295.mp4	train	0
368.006	3.000	train/0611.mp4	train	0
372.008	3.000	n/a	oddball	1
376.010	3.000	train/0695.mp4	train	0
380.012	3.000	train/0267.mp4	train	0
384.014	3.000	train/0880.mp4	train	0
388.016	3.000	n/a	oddball	1
392.002	3.000	train/0333.mp4	train	0
396.004	3.000	train/0282.mp4	train	0
400.006	3.000	n/a	oddball	1
