onset	duration	stim_file	trial_type	value
4.010	3.000	train/0845.mp4	train	0
8.011	3.000	train/0508.mp4	train	0
12.011	3.000	train/0892.mp4	train	0
16.010	3.000	train/0336.mp4	train	0
20.010	3.000	n/a	oddball	1
24.010	3.000	train/0225.mp4	train	0
28.011	3.000	train/0727.mp4	train	0
32.009	3.000	train/0035.mp4	train	0
36.009	3.000	n/a	oddball	1
40.008	3.000	train/0327.mp4	train	0
44.008	3.000	train/0991.mp4	train	0
48.008	3.000	train/0934.mp4	train	0
52.007	3.000	train/0243.mp4	train	0
56.010	3.000	n/a	oddball	1
60.008	3.000	train/0308.mp4	train	0
64.007	3.000	train/0472.mp4	train	0
68.006	3.000	train/0863.mp4	train	0
72.006	3.000	train/0768.mp4	train	0
76.006	3.000	n/a	oddball	1
80.007	3.000	train/0574.mp4	train	0
84.006	3.000	train/0293.mp4	train	0
88.005	3.000	n/a	oddball	1
92.005	3.000	train/0720.mp4	train	0
96.005	3.000	train/0513.mp4	train	0
100.004	3.000	train/0235.mp4	train	0
104.004	3.000	n/a	oddball	1
108.004	3.000	train/0699.mp4	train	0
112.009	3.000	train/0722.mp4	train	0
116.009	3.000	train/0565.mp4	train	0
120.008	3.000	n/a	oddball	1
124.008	3.000	train/0956.mp4	train	0
128.008	3.000	train/0581.mp4	train	0
132.008	3.000	n/a	oddball	1
136.008	3.000	train/0313.mp4	train	0
140.008	3.000	train/0469.mp4	train	0
144.008	3.000	n/a	oddball	1
148.007	3.000	train/0765.mp4	train	0
152.007	3.000	train/0232.mp4	train	0
156.008	3.000	n/a	oddball	1
160.008	3.000	train/0580.mp4	train	0
164.008	3.000	train/0266.mp4	train	0
168.017	3.000	n/a	oddball	1
172.008	3.000	train/0208.mp4	train	0
176.007	3.000	train/0147.mp4	train	0
180.007	3.000	train/0420.mp4	train	0
184.007	3.000	train/0271.mp4	train	0
188.007	3.000	n/a	oddball	1
192.008	3.000	train/0774.mp4	train	0
196.014	3.000	train/0954.mp4	train	0
200.006	3.000	train/0050.mp4	train	0
204.007	3.000	n/a	oddball	1
208.006	3.000	train/0338.mp4	train	0
212.006	3.000	train/0564.mp4	train	0
216.006	3.000	train/0853.mp4	train	0
220.006	3.000	train/0034.mp4	train	0
224.015	3.000	n/a	oddball	1
228.006	3.000	train/0262.mp4	train	0
232.006	3.000	train/0439.mp4	train	0
236.006	3.000	train/0374.mp4	train	0
240.006	3.000	n/a	oddball	1
244.005	3.000	train/0100.mp4	train	0
248.006	3.000	train/0414.mp4	train	0
252.015	3.000	train/0981.mp4	train	0
256.005	3.000	train/0351.mp4	train	0
260.005	3.000	n/a	oddball	1
264.005	3.000	train/0971.mp4	train	0
268.005	3.000	train/0195.mp4	train	0
272.005	3.000	train/0632.mp4	train	0
276.005	3.000	train/0017.mp4	train	0
280.013	3.000	n/a	oddball	1
284.005	3.000	train/0793.mp4	train	0
288.005	3.000	train/0279.mp4	train	0
292.005	3.000	n/a	oddball	1
296.006	3.000	train/0179.mp4	train	0
300.005	3.000	train/0192.mp4	train	0
304.005	3.000	train/0584.mp4	train	0
308.014	3.000	train/0027.mp4	train	0
312.004	3.000	n/a	oddball	1
316.004	3.000	train/0405.mp4	train	0
320.004	3.000	train/0294.mp4	train	0
324.004	3.000	train/0455.mp4	train	0
328.004	3.000	n/a	oddball	1
332.004	3.000	train/0732.mp4	train	0
336.014	3.000	train/0919.mp4	train	0
340.004	3.000	n/a	oddball	1
344.004	3.000	train/0076.mp4	train	0
348.004	3.000	train/0298.mp4	train	0
352.021	3.000	train/0832.mp4	train	0
356.021	3.000	n/a	oddball	1
360.020	3.000	train/0379.mp4	train	0
364.013	3.000	train/0348.mp4	train	0
368.003	3.000	train/0490.mp4	train	0
372.003	3.000	n/a	oddball	1
376.019	3.000	train/0393.mp4	train	0
380.019	3.000	train/0903.mp4	train	0
384.019	3.000	n/a	oddball	1
388.019	3.000	train/0995.mp4	train	0
392.013	3.000	train/0410.mp4	train	0
396.018	3.000	train/0877.mp4	train	0
400.018	3.000	n/a	oddball	1
