onset	duration	stim_file	trial_type	value
4.010	3.000	train/0379.mp4	train	0
8.010	3.000	train/0054.mp4	train	0
12.010	3.000	train/0535.mp4	train	0
16.009	3.000	train/0277.mp4	train	0
20.010	3.000	n/a	oddball	1
24.009	3.000	train/0835.mp4	train	0
28.009	3.000	train/0496.mp4	train	0
32.009	3.000	train/0322.mp4	train	0
36.009	3.000	n/a	oddball	1
40.009	3.000	train/0737.mp4	train	0
44.009	3.000	train/0481.mp4	train	0
48.009	3.000	train/0167.mp4	train	0
52.008	3.000	train/0924.mp4	train	0
56.009	3.000	n/a	oddball	1
60.007	3.000	train/0980.mp4	train	0
64.007	3.000	train/0023.mp4	train	0
68.006	3.000	train/0388.mp4	train	0
72.006	3.000	n/a	oddball	1
76.006	3.000	train/0848.mp4	train	0
80.006	3.000	train/0043.mp4	train	0
84.008	3.000	train/0595.mp4	train	0
88.005	3.000	n/a	oddball	1
92.005	3.000	train/0256.mp4	train	0
96.005	3.000	train/0199.mp4	train	0
100.004	3.000	n/a	oddball	1
104.004	3.000	train/0424.mp4	train	0
108.004	3.000	train/0162.mp4	train	0
112.003	3.000	train/0457.mp4	train	0
116.007	3.000	train/0506.mp4	train	0
120.007	3.000	n/a	oddball	1
124.007	3.000	train/0201.mp4	train	0
128.007	3.000	train/0991.mp4	train	0
132.007	3.000	train/0804.mp4	train	0
136.007	3.000	train/0909.mp4	train	0
140.007	3.000	n/a	oddball	1
144.006	3.000	train/0111.mp4	train	0
148.006	3.000	train/0116.mp4	train	0
152.006	3.000	train/0571.mp4	train	0
156.006	3.000	n/a	oddball	1
160.006	3.000	train/0344.mp4	train	0
164.007	3.000	train/0861.mp4	train	0
168.006	3.000	train/0072.mp4	train	0
172.007	3.000	n/a	oddball	1
176.006	3.000	train/0384.mp4	train	0
180.006	3.000	train/0670.mp4	train	0
184.006	3.000	n/a	oddball	1
188.007	3.000	train/0401.mp4	train	0
192.006	3.000	train/0749.mp4	train	0
196.006	3.000	n/a	oddball	1
200.006	3.000	train/0391.mp4	train	0
204.005	3.000	train/0475.mp4	train	0
208.005	3.000	train/0037.mp4	train	0
212.005	3.000	n/a	oddball	1
216.005	3.000	train/0676.mp4	train	0
220.005	3.000	train/0503.mp4	train	0
224.018	3.000	train/0030.mp4	train	0
228.005	3.000	train/0480.mp4	train	0
232.005	3.000	n/a	oddball	1
236.005	3.000	train/0984.mp4	train	0
240.005	3.000	train/0844.mp4	train	0
244.005	3.000	n/a	oddball	1
248.005	3.000	train/0106.mp4	train	0
252.018	3.000	train/0493.mp4	train	0
256.005	3.000	n/a	oddball	1
260.004	3.000	train/0486.mp4	train	0
264.004	3.000	train/0832.mp4	train	0
268.004	3.000	train/0957.mp4	train	0
272.004	3.000	train/0504.mp4	train	0
276.004	3.000	n/a	oddball	1
280.018	3.000	train/0231.mp4	train	0
284.004	3.000	train/0170.mp4	train	0
288.004	3.000	n/a	oddball	1
292.004	3.000	train/0390.mp4	train	0
296.004	3.000	train/0736.mp4	train	0
300.008	3.000	train/0279.mp4	train	0
304.007	3.000	train/0574.mp4	train	0
308.017	3.000	n/a	oddball	1
312.006	3.000	train/0562.mp4	train	0
316.006	3.000	train/0328.mp4	train	0
320.006	3.000	n/a	oddball	1
324.006	3.000	train/0722.mp4	train	0
328.005	3.000	train/0247.mp4	train	0
332.005	3.000	train/0060.mp4	train	0
336.017	3.000	train/0522.mp4	train	0
340.005	3.000	n/a	oddball	1
344.005	3.000	train/0204.mp4	train	0
348.005	3.000	train/0928.mp4	train	0
352.003	3.000	train/0655.mp4	train	0
356.003	3.000	n/a	oddball	1
360.003	3.000	train/0575.mp4	train	0
364.017	3.000	train/0047.mp4	train	0
368.020	3.000	train/0542.mp4	train	0
372.019	3.000	n/a	oddball	1
376.019	3.000	train/0690.mp4	train	0
380.019	3.000	train/0809.mp4	train	0
384.019	3.000	n/a	oddball	1
388.018	3.000	train/0517.mp4	train	0
392.018	3.000	train/0659.mp4	train	0
396.017	3.000	train/0371.mp4	train	0
400.017	3.000	n/a	oddball	1
