onset	duration	stim_file	trial_type	value
4.017	3.000	train/0365.mp4	train	0
8.016	3.000	train/0028.mp4	train	0
12.016	3.000	n/a	oddball	1
16.016	3.000	train/0228.mp4	train	0
20.015	3.000	train/0208.mp4	train	0
24.015	3.000	train/0771.mp4	train	0
28.015	3.000	train/0694.mp4	train	1
32.015	3.000	n/a	oddball	1
36.014	3.000	train/0533.mp4	train	0
40.014	3.000	train/0067.mp4	train	0
44.014	3.000	n/a	oddball	1
48.014	3.000	train/0081.mp4	train	0
52.013	3.000	train/0050.mp4	train	0
56.013	3.000	n/a	oddball	1
60.013	3.000	train/0908.mp4	train	0
64.012	3.000	train/0441.mp4	train	0
68.012	3.000	n/a	oddball	1
72.012	3.000	train/0196.mp4	train	0
76.012	3.000	train/0057.mp4	train	0
80.011	3.000	train/0671.mp4	train	0
84.011	3.000	n/a	oddball	1
88.011	3.000	train/0827.mp4	train	0
92.011	3.000	train/0525.mp4	train	0
96.010	3.000	n/a	oddball	1
100.010	3.000	train/0438.mp4	train	0
104.010	3.000	train/0872.mp4	train	0
108.009	3.000	train/0772.mp4	train	0
112.009	3.000	n/a	oddball	1
116.009	3.000	train/0301.mp4	train	0
120.009	3.000	train/0013.mp4	train	0
124.008	3.000	train/0760.mp4	train	0
128.007	3.000	train/0237.mp4	train	0
132.008	3.000	n/a	oddball	1
136.007	3.000	train/0626.mp4	train	0
140.006	3.000	train/0841.mp4	train	0
144.006	3.000	train/0871.mp4	train	0
148.007	3.000	n/a	oddball	1
152.006	3.000	train/0617.mp4	train	0
156.006	3.000	train/0244.mp4	train	0
160.005	3.000	train/0847.mp4	train	0
164.006	3.000	n/a	oddball	1
168.005	3.000	train/0574.mp4	train	0
172.006	3.000	train/0362.mp4	train	0
176.004	3.000	train/0672.mp4	train	0
180.004	3.000	train/0375.mp4	train	0
184.004	3.000	n/a	oddball	1
188.014	3.000	train/0802.mp4	train	0
192.013	3.000	train/0568.mp4	train	0
196.003	3.000	train/0417.mp4	train	0
200.013	3.000	n/a	oddball	1
204.013	3.000	train/0300.mp4	train	0
208.013	3.000	train/0198.mp4	train	0
212.013	3.000	train/0439.mp4	train	0
216.013	3.000	train/0153.mp4	train	0
220.013	3.000	n/a	oddball	1
224.013	3.000	train/0833.mp4	train	0
228.013	3.000	train/0652.mp4	train	0
232.013	3.000	train/0507.mp4	train	0
236.013	3.000	train/0953.mp4	train	0
240.013	3.000	n/a	oddball	1
244.013	3.000	train/0666.mp4	train	0
248.013	3.000	train/0203.mp4	train	0
252.013	3.000	n/a	oddball	1
256.012	3.000	train/0483.mp4	train	0
260.012	3.000	train/0914.mp4	train	0
264.012	3.000	train/0824.mp4	train	0
268.012	3.000	n/a	oddball	1
272.012	3.000	train/0048.mp4	train	0
276.012	3.000	train/0052.mp4	train	0
280.012	3.000	train/0927.mp4	train	0
284.012	3.000	train/0231.mp4	train	0
288.012	3.000	n/a	oddball	1
292.012	3.000	train/0717.mp4	train	0
296.012	3.000	train/0164.mp4	train	0
300.012	3.000	train/0900.mp4	train	0
304.011	3.000	n/a	oddball	1
308.012	3.000	train/0750.mp4	train	0
312.011	3.000	train/0356.mp4	train	0
316.011	3.000	train/0100.mp4	train	0
320.011	3.000	train/0339.mp4	train	0
324.011	3.000	n/a	oddball	1
328.011	3.000	train/0604.mp4	train	0
332.011	3.000	train/0573.mp4	train	0
336.011	3.000	train/0242.mp4	train	0
340.009	3.000	n/a	oddball	1
344.009	3.000	train/0319.mp4	train	0
348.010	3.000	train/0346.mp4	train	0
352.009	3.000	train/0822.mp4	train	0
356.009	3.000	n/a	oddball	1
360.009	3.000	train/0012.mp4	train	0
364.008	3.000	train/0974.mp4	train	0
368.008	3.000	n/a	oddball	1
372.008	3.000	train/0522.mp4	train	0
376.008	3.000	train/0819.mp4	train	0
380.007	3.000	train/0514.mp4	train	0
384.006	3.000	train/0455.mp4	train	0
388.006	3.000	n/a	oddball	0
392.015	3.000	train/0773.mp4	train	1
396.006	3.000	train/0506.mp4	train	0
400.005	3.000	n/a	oddball	1
