onset	duration	stim_file	trial_type	value
4.017	3.000	train/0820.mp4	train	0
8.016	3.000	train/0793.mp4	train	0
12.016	3.000	train/0913.mp4	train	0
16.016	3.000	train/0253.mp4	train	0
20.016	3.000	n/a	oddball	1
24.016	3.000	train/0189.mp4	train	0
28.016	3.000	train/0838.mp4	train	0
32.015	3.000	train/0970.mp4	train	0
36.016	3.000	train/0315.mp4	train	0
40.016	3.000	n/a	oddball	1
44.016	3.000	train/0212.mp4	train	0
48.016	3.000	train/0414.mp4	train	0
52.015	3.000	train/0482.mp4	train	0
56.015	3.000	n/a	oddball	1
60.015	3.000	train/0501.mp4	train	0
64.014	3.000	train/0196.mp4	train	0
68.014	3.000	n/a	oddball	1
72.014	3.000	train/0708.mp4	train	0
76.014	3.000	train/0524.mp4	train	0
80.013	3.000	train/0523.mp4	train	0
84.015	3.000	train/0377.mp4	train	0
88.012	3.000	n/a	oddball	1
92.013	3.000	train/0545.mp4	train	0
96.012	3.000	train/0720.mp4	train	0
100.012	3.000	train/0313.mp4	train	0
104.012	3.000	n/a	oddball	1
108.011	3.000	train/0597.mp4	train	0
112.011	3.000	train/0905.mp4	train	0
116.011	3.000	train/0797.mp4	train	0
120.011	3.000	train/0744.mp4	train	0
124.010	3.000	n/a	oddball	1
128.010	3.000	train/0495.mp4	train	0
132.010	3.000	train/0017.mp4	train	0
136.010	3.000	n/a	oddball	1
140.009	3.000	train/0126.mp4	train	0
144.009	3.000	train/0837.mp4	train	0
148.009	3.000	n/a	oddball	1
152.008	3.000	train/0525.mp4	train	0
156.007	3.000	train/0704.mp4	train	0
160.008	3.000	train/0439.mp4	train	0
164.008	3.000	n/a	oddball	1
168.007	3.000	train/0596.mp4	train	0
172.006	3.000	train/0092.mp4	train	0
176.006	3.000	train/0119.mp4	train	0
180.006	3.000	train/0581.mp4	train	0
184.006	3.000	n/a	oddball	1
188.006	3.000	train/0785.mp4	train	0
192.005	3.000	train/0035.mp4	train	0
196.005	3.000	train/0406.mp4	train	0
200.005	3.000	train/0842.mp4	train	0
204.004	3.000	n/a	oddball	1
208.004	3.000	train/0526.mp4	train	0
212.004	3.000	train/0360.mp4	train	0
216.012	3.000	train/0874.mp4	train	0
220.012	3.000	n/a	oddball	1
224.017	3.000	train/0896.mp4	train	0
228.012	3.000	train/0681.mp4	train	0
232.012	3.000	train/0381.mp4	train	0
236.012	3.000	train/0803.mp4	train	0
240.012	3.000	n/a	oddball	1
244.012	3.000	train/0676.mp4	train	0
248.012	3.000	train/0801.mp4	train	0
252.017	3.000	train/0699.mp4	train	0
256.012	3.000	n/a	oddball	1
260.012	3.000	train/0043.mp4	train	0
264.011	3.000	train/0145.mp4	train	0
268.011	3.000	n/a	oddball	1
272.011	3.000	train/0149.mp4	train	0
276.011	3.000	train/0631.mp4	train	0
280.017	3.000	n/a	oddball	1
284.011	3.000	train/0868.mp4	train	0
288.011	3.000	train/0876.mp4	train	0
292.011	3.000	n/a	oddball	1
296.011	3.000	train/0727.mp4	train	0
300.011	3.000	train/0532.mp4	train	0
304.011	3.000	train/0952.mp4	train	0
308.012	3.000	n/a	oddball	1
312.011	3.000	train/0407.mp4	train	0
316.011	3.000	train/0966.mp4	train	0
320.010	3.000	train/0403.mp4	train	0
324.010	3.000	n/a	oddball	1
328.010	3.000	train/0968.mp4	train	0
332.010	3.000	train/0059.mp4	train	0
336.013	3.000	train/0956.mp4	train	0
340.010	3.000	n/a	oddball	1
344.009	3.000	train/0075.mp4	train	0
348.009	3.000	train/0771.mp4	train	0
352.009	3.000	train/0520.mp4	train	0
356.010	3.000	train/0843.mp4	train	0
360.009	3.000	n/a	oddball	1
364.010	3.000	train/0749.mp4	train	0
368.010	3.000	train/0068.mp4	train	0
372.010	3.000	n/a	oddball	1
376.009	3.000	train/0272.mp4	train	0
380.009	3.000	train/0767.mp4	train	0
384.009	3.000	n/a	oddball	1
388.009	3.000	train/0605.mp4	train	0
392.008	3.000	train/0650.mp4	train	0
396.008	3.000	train/0392.mp4	train	0
400.007	3.000	n/a	oddball	0
