onset	duration	stim_file	trial_type	value
4.010	3.000	train/0746.mp4	train	0
8.010	3.000	train/0493.mp4	train	0
12.009	3.000	train/0208.mp4	train	0
16.009	3.000	train/0028.mp4	train	0
20.009	3.000	n/a	oddball	1
24.009	3.000	train/0769.mp4	train	0
28.009	3.000	train/0586.mp4	train	0
32.009	3.000	n/a	oddball	0
36.007	3.000	train/0424.mp4	train	0
40.007	3.000	train/0928.mp4	train	0
44.007	3.000	train/0099.mp4	train	0
48.006	3.000	train/0562.mp4	train	0
52.006	3.000	n/a	oddball	0
56.009	3.000	train/0604.mp4	train	0
60.006	3.000	train/0738.mp4	train	0
64.006	3.000	n/a	oddball	1
68.005	3.000	train/0145.mp4	train	0
72.006	3.000	train/0002.mp4	train	0
76.005	3.000	train/0380.mp4	train	0
80.005	3.000	n/a	oddball	1
84.008	3.000	train/0391.mp4	train	0
88.004	3.000	train/0996.mp4	train	0
92.005	3.000	train/0980.mp4	train	0
96.007	3.000	n/a	oddball	1
100.007	3.000	train/0498.mp4	train	0
104.007	3.000	train/0217.mp4	train	0
108.008	3.000	n/a	oddball	1
112.007	3.000	train/0508.mp4	train	0
116.008	3.000	train/0082.mp4	train	0
120.007	3.000	train/0974.mp4	train	0
124.007	3.000	n/a	oddball	1
128.007	3.000	train/0550.mp4	train	0
132.007	3.000	train/0089.mp4	train	0
136.006	3.000	train/0835.mp4	train	0
140.006	3.000	n/a	oddball	1
144.006	3.000	train/0875.mp4	train	0
148.006	3.000	train/0514.mp4	train	0
152.006	3.000	train/0623.mp4	train	0
156.006	3.000	train/0004.mp4	train	0
160.006	3.000	n/a	oddball	1
164.006	3.000	train/0976.mp4	train	0
168.007	3.000	train/0225.mp4	train	0
172.006	3.000	n/a	oddball	1
176.006	3.000	train/0336.mp4	train	1
180.006	3.000	train/0005.mp4	train	0
184.006	3.000	n/a	oddball	1
188.005	3.000	train/0461.mp4	train	0
192.006	3.000	train/0107.mp4	train	0
196.006	3.000	train/0295.mp4	train	0
200.005	3.000	train/0315.mp4	train	0
204.005	3.000	n/a	oddball	1
208.005	3.000	train/0374.mp4	train	0
212.005	3.000	train/0180.mp4	train	0
216.005	3.000	n/a	oddball	1
220.005	3.000	train/0157.mp4	train	0
224.017	3.000	train/0381.mp4	train	0
228.005	3.000	n/a	oddball	1
232.005	3.000	train/0319.mp4	train	0
236.005	3.000	train/0646.mp4	train	0
240.005	3.000	train/0693.mp4	train	0
244.005	3.000	n/a	oddball	1
248.004	3.000	train/0795.mp4	train	0
252.016	3.000	train/0385.mp4	train	0
256.004	3.000	train/0474.mp4	train	0
260.004	3.000	train/0826.mp4	train	0
264.004	3.000	n/a	oddball	1
268.004	3.000	train/0013.mp4	train	0
272.004	3.000	train/0590.mp4	train	0
276.004	3.000	n/a	oddball	1
280.017	3.000	train/0512.mp4	train	0
284.004	3.000	train/0495.mp4	train	0
288.004	3.000	train/0736.mp4	train	0
292.006	3.000	n/a	oddball	1
296.006	3.000	train/0587.mp4	train	0
300.007	3.000	train/0831.mp4	train	0
304.006	3.000	train/0651.mp4	train	0
308.016	3.000	n/a	oddball	1
312.005	3.000	train/0231.mp4	train	0
316.005	3.000	train/0686.mp4	train	0
320.005	3.000	train/0492.mp4	train	0
324.005	3.000	train/0136.mp4	train	0
328.005	3.000	n/a	oddball	1
332.004	3.000	train/0733.mp4	train	0
336.016	3.000	train/0999.mp4	train	0
340.003	3.000	train/0648.mp4	train	0
344.020	3.000	train/0251.mp4	train	0
348.019	3.000	n/a	oddball	1
352.020	3.000	train/0236.mp4	train	0
356.019	3.000	train/0059.mp4	train	0
360.019	3.000	train/0731.mp4	train	0
364.017	3.000	train/0836.mp4	train	0
368.018	3.000	n/a	oddball	1
372.018	3.000	train/0701.mp4	train	0
376.018	3.000	train/0611.mp4	train	0
380.018	3.000	train/0603.mp4	train	0
384.017	3.000	n/a	oddball	1
388.017	3.000	train/0975.mp4	train	0
392.015	3.000	train/0081.mp4	train	0
396.017	3.000	train/0654.mp4	train	0
400.016	3.000	n/a	oddball	1
