onset	duration	stim_file	trial_type	value
4.008	3.000	train/0785.mp4	train	0
8.007	3.000	train/0712.mp4	train	0
12.006	3.000	train/0541.mp4	train	0
16.007	3.000	train/0359.mp4	train	1
20.006	3.000	n/a	oddball	1
24.006	3.000	train/0945.mp4	train	0
28.005	3.000	train/0137.mp4	train	0
32.005	3.000	train/0465.mp4	train	0
36.005	3.000	n/a	oddball	1
40.005	3.000	train/0821.mp4	train	0
44.004	3.000	train/0244.mp4	train	0
48.004	3.000	train/0419.mp4	train	0
52.004	3.000	train/0062.mp4	train	0
56.011	3.000	n/a	oddball	1
60.011	3.000	train/0416.mp4	train	0
64.011	3.000	train/0313.mp4	train	0
68.011	3.000	train/0197.mp4	train	0
72.011	3.000	train/0156.mp4	train	0
76.011	3.000	n/a	oddball	1
80.011	3.000	train/0009.mp4	train	0
84.011	3.000	train/0357.mp4	train	0
88.010	3.000	n/a	oddball	1
92.010	3.000	train/0370.mp4	train	0
96.010	3.000	train/0329.mp4	train	0
100.010	3.000	train/0126.mp4	train	0
104.010	3.000	train/0767.mp4	train	0
108.010	3.000	n/a	oddball	1
112.010	3.000	train/0856.mp4	train	0
116.010	3.000	train/0573.mp4	train	0
120.010	3.000	n/a	oddball	1
124.010	3.000	train/0797.mp4	train	0
128.010	3.000	train/0238.mp4	train	0
132.010	3.000	train/0113.mp4	train	0
136.010	3.000	train/0811.mp4	train	0
140.010	3.000	n/a	oddball	1
144.009	3.000	train/0944.mp4	train	0
148.009	3.000	train/0452.mp4	train	0
152.009	3.000	n/a	oddball	1
156.009	3.000	train/0068.mp4	train	0
160.009	3.000	train/0618.mp4	train	0
164.009	3.000	train/0105.mp4	train	0
168.009	3.000	n/a	oddball	1
172.009	3.000	train/0371.mp4	train	0
176.008	3.000	train/0396.mp4	train	0
180.009	3.000	train/0174.mp4	train	0
184.008	3.000	n/a	oddball	1
188.008	3.000	train/0650.mp4	train	0
192.008	3.000	train/0751.mp4	train	0
196.007	3.000	train/0926.mp4	train	0
200.008	3.000	train/0829.mp4	train	0
204.008	3.000	n/a	oddball	0
208.008	3.000	train/0433.mp4	train	0
212.008	3.000	train/0239.mp4	train	0
216.008	3.000	n/a	oddball	1
220.007	3.000	train/0475.mp4	train	0
224.022	3.000	train/0679.mp4	train	0
228.007	3.000	train/0309.mp4	train	0
232.007	3.000	n/a	oddball	1
236.008	3.000	train/0293.mp4	train	0
240.007	3.000	train/0584.mp4	train	0
244.008	3.000	train/0435.mp4	train	0
248.007	3.000	train/0605.mp4	train	0
252.022	3.000	n/a	oddball	1
256.006	3.000	train/0153.mp4	train	0
260.006	3.000	train/0248.mp4	train	0
264.006	3.000	train/0759.mp4	train	0
268.007	3.000	n/a	oddball	1
272.005	3.000	train/0383.mp4	train	0
276.005	3.000	train/0886.mp4	train	0
280.022	3.000	train/0035.mp4	train	0
284.005	3.000	n/a	oddball	1
288.004	3.000	train/0749.mp4	train	0
292.004	3.000	train/0561.mp4	train	0
296.004	3.000	n/a	oddball	1
300.006	3.000	train/0112.mp4	train	0
304.006	3.000	train/0018.mp4	train	0
308.022	3.000	train/0263.mp4	train	0
312.006	3.000	train/0745.mp4	train	0
316.005	3.000	n/a	oddball	1
320.005	3.000	train/0394.mp4	train	0
324.005	3.000	train/0986.mp4	train	0
328.005	3.000	n/a	oddball	1
332.005	3.000	train/0377.mp4	train	0
336.021	3.000	train/0790.mp4	train	0
340.005	3.000	train/0073.mp4	train	0
344.005	3.000	n/a	oddball	0
348.005	3.000	train/0024.mp4	train	0
352.005	3.000	train/0224.mp4	train	0
356.005	3.000	n/a	oddball	1
360.005	3.000	train/0784.mp4	train	0
364.022	3.000	train/0522.mp4	train	0
368.004	3.000	train/0899.mp4	train	0
372.005	3.000	n/a	oddball	1
376.004	3.000	train/0338.mp4	train	0
380.005	3.000	train/0368.mp4	train	0
384.004	3.000	n/a	oddball	1
388.004	3.000	train/0294.mp4	train	0
392.021	3.000	train/0614.mp4	train	0
396.004	3.000	train/0283.mp4	train	0
400.004	3.000	n/a	oddball	1
