onset	duration	stim_file	trial_type	value
4.010	3.000	train/0459.mp4	train	0
8.010	3.000	train/0772.mp4	train	0
12.009	3.000	n/a	oddball	1
16.009	3.000	train/0698.mp4	train	0
20.009	3.000	train/0989.mp4	train	0
24.009	3.000	train/0553.mp4	train	0
28.008	3.000	train/0461.mp4	train	0
32.009	3.000	n/a	oddball	1
36.009	3.000	train/0963.mp4	train	0
40.009	3.000	train/0574.mp4	train	0
44.009	3.000	n/a	oddball	1
48.009	3.000	train/0083.mp4	train	0
52.009	3.000	train/0858.mp4	train	0
56.008	3.000	train/0206.mp4	train	0
60.008	3.000	n/a	oddball	1
64.008	3.000	train/0268.mp4	train	0
68.009	3.000	train/0403.mp4	train	0
72.008	3.000	train/0628.mp4	train	0
76.008	3.000	train/0705.mp4	train	0
80.008	3.000	n/a	oddball	1
84.008	3.000	train/0028.mp4	train	0
88.008	3.000	train/0394.mp4	train	0
92.007	3.000	n/a	oddball	1
96.007	3.000	train/0300.mp4	train	0
100.007	3.000	train/0870.mp4	train	0
104.008	3.000	train/0274.mp4	train	0
108.008	3.000	n/a	oddball	1
112.007	3.000	train/0168.mp4	train	0
116.007	3.000	train/0802.mp4	train	0
120.007	3.000	n/a	oddball	1
124.006	3.000	train/0957.mp4	train	0
128.007	3.000	train/0782.mp4	train	0
132.007	3.000	train/0070.mp4	train	0
136.006	3.000	n/a	oddball	1
140.007	3.000	train/0035.mp4	train	0
144.005	3.000	train/0027.mp4	train	0
148.005	3.000	train/0486.mp4	train	0
152.005	3.000	train/0647.mp4	train	0
156.004	3.000	n/a	oddball	1
160.004	3.000	train/0892.mp4	train	0
164.004	3.000	train/0297.mp4	train	0
168.006	3.000	train/0492.mp4	train	0
172.006	3.000	train/0741.mp4	train	0
176.006	3.000	n/a	oddball	1
180.006	3.000	train/0920.mp4	train	0
184.006	3.000	train/0566.mp4	train	0
188.005	3.000	train/0837.mp4	train	0
192.005	3.000	train/0397.mp4	train	0
196.005	3.000	n/a	oddball	1
200.005	3.000	train/0593.mp4	train	0
204.005	3.000	train/0120.mp4	train	0
208.005	3.000	train/0447.mp4	train	0
212.005	3.000	n/a	oddball	1
216.005	3.000	train/0730.mp4	train	0
220.005	3.000	train/0376.mp4	train	0
224.019	3.000	train/0380.mp4	train	0
228.005	3.000	n/a	oddball	1
232.005	3.000	train/0987.mp4	train	0
236.005	3.000	train/0477.mp4	train	0
240.005	3.000	train/0036.mp4	train	0
244.005	3.000	train/0619.mp4	train	0
248.004	3.000	n/a	oddball	1
252.019	3.000	train/0126.mp4	train	0
256.004	3.000	train/0018.mp4	train	0
260.004	3.000	n/a	oddball	1
264.004	3.000	train/0147.mp4	train	0
268.004	3.000	train/0915.mp4	train	0
272.004	3.000	train/0374.mp4	train	0
276.013	3.000	n/a	oddball	1
280.020	3.000	train/0882.mp4	train	0
284.004	3.000	train/0356.mp4	train	0
288.013	3.000	n/a	oddball	1
292.012	3.000	train/0490.mp4	train	0
296.012	3.000	train/0193.mp4	train	0
300.012	3.000	train/0220.mp4	train	0
304.011	3.000	n/a	oddball	1
308.019	3.000	train/0149.mp4	train	0
312.011	3.000	train/0736.mp4	train	0
316.011	3.000	n/a	oddball	1
320.009	3.000	train/0643.mp4	train	0
324.010	3.000	train/0442.mp4	train	0
328.009	3.000	n/a	oddball	1
332.009	3.000	train/0860.mp4	train	0
336.019	3.000	train/0194.mp4	train	0
340.009	3.000	train/0701.mp4	train	0
344.009	3.000	train/0788.mp4	train	0
348.008	3.000	n/a	oddball	1
352.008	3.000	train/0107.mp4	train	0
356.007	3.000	train/0888.mp4	train	0
360.008	3.000	train/0516.mp4	train	0
364.018	3.000	train/0522.mp4	train	0
368.006	3.000	n/a	oddball	1
372.006	3.000	train/0625.mp4	train	0
376.006	3.000	train/0338.mp4	train	0
380.006	3.000	train/0886.mp4	train	0
384.005	3.000	n/a	oddball	1
388.005	3.000	train/0573.mp4	train	0
392.018	3.000	train/0912.mp4	train	0
396.005	3.000	train/0110.mp4	train	0
400.004	3.000	n/a	oddball	1
